author,body,datalegacylang
donnymadill,"@RaviSoni181 @KirkLubimov @bdmolnar Oh look. Thieves, rapists, drug dealers, drug mules, child trafficking you name it. India has you covered. #DeportThemAll shitting in every country possible https://t.co/fyZXWwlwdy",en
pasadena792,@IanJaeger29 Great news. Hope there are 20 million more just like him. #DeportThemAll,en
JustBlaccBiz,As of Oct 3rd 🧐 #ICE #DeportThemAll \n\n“..(ICE) to delegate to state and local law enforcement officers the authority to perform specified immigration officer functions..” https://t.co/EAsFRKpu2o,en
MichelleAMRN,"Oh, I have #DeportThemAll",en
Kdog8793,@BulwarkOnline You Governor do not have the authority to tell ICE to leave.  It a little thing called jurisdiction! ICE HAS JURISDICTION OVER immigration!  If you want ICE to leave get off your fat ass and tell your LEOs to work with ICE to enforce immigration laws! #DeportThemAll,en
JacqvanBlerk,@conservativ3ant Illegals gotta go! #DeportThemAll ✌🏼❤️🇺🇸,en
StinTruth,Don't tell me we don't need more agents on the ground.\nArrest everyone that laid hands on these federal agents.  \nArrest the obstructionists as well.  \n#DeportThemAll #IllegalAliens,en
JayGoodwil3893,EXACTLY. No more chances. No more tolerance! 🇬🇧\n#StarmerOutNow\n#DeportThemAll\n\nhttps://t.co/wAd0X5C0za,en
RoryTDC,@IslamInvasion Well... #DeportThemAll #DeportAllMuslims,en
Anna72012,@POTUS @VP @HouseGOP @SenateGOP real world consequences of immigration!! This is what federal immigration policies have done to Americans.  #EndAllImmigration #DeportThemAll #SendThemBack,en
FugitiveRob310,"@WallStreetMav She’s way too cute to live in her car, but #DeportThemAll",en
Anna72012,@POTUS @VP hire Blackwater! #getthemout #DeportThemAll,en
DeplorableAme12,@austeni This is BS &amp; divides #Catholics \nWhat right does a socialist have to tell @NATO countries they should have open borders when the #Vatican does not… #DeportThemAll \n❤️ @WhiteHouse 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/GMV8iiKTCp,en
omahabe2,"@ICEgov @Anthea06274890 Ice, Ice, Baby! #DeportDeportDeport #DeportThemAll",en
BodhisattvaSga1,#arabs \n\nWatch this\n\nKnow who and what they are\n\n#DeportThemAll,en
RoryTDC,It seems @RealTomHoman is overlooking an entire group that MUST be deported - #DeportThemALL #DeportAllMuslims,en
kkosa2023,"@ewarren No Lying Liz, The taxpayers have decided not to fund the medical care for people illegally in our country! #DeportThemAll",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
roseannvesia,@NanSenseGuy Liberals are vile human beings. Liberals lie cheat and steal. #GFY #LiberalismIsAMentalDisease #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
SharonS64,"@FrankieRzucek @EndWokeness @realDonaldTrump It IS unbelievable that this was allowed to progress this far in our country!\nWe need protest, push back and have @ICEgov  resolve this issue....\nMuslims are a deliberate threat to every non-Muslim US citizen. \n#DeportThemAll 💪🇺🇸 https://t.co/WZOlaK0zPA",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Kobi4Freedom,@YoungBobTPUK Deport them all is now my new favorite hashtag \n\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
ChatterboxSalty,"@FBIDirectorKash @FBIDDBongino ANOTHER nut case openly calling to K!LL #ICEagents ... She's potentially a #TylerRobinson ,before something bad happens AGAIN, measures must be taken. #DeportThemAll\n#LiberalismIsAMentalDisease #LiberalismIsAMentalDisorder\n\nhttps://t.co/6hvqMB5oDs",en
Marbellitasweet,"@donaldrusso994 You are a disgrace to America. President Trump is working hard to protect our borders and deport those who enter illegally. It's time for a government that cares about us and fights for us, not one that enables criminals. #DeportThemAll",en
DeplorableAme12,@iAnonPatriot Leo may be @Pontifex but he’s still just a rotten commie socialist. #DeportThemAll to the #Vatican 😂 \n#ProLife #MAGA \n❤️ @WhiteHouse 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/0Bg5Lnca1G,en
eaglestaff1,"@RedLineReportt I'm in the UK, for what my thoughts count... America took you in, you married your brother and totally disrespected American culture. You should not even be allowed to choose, just DEPORTED. #DeportNow #DeportThemAll",en
STARI_UFO,@realripmitako @GuntherEagleman Rip… your name describes a fart noise. Maybe you should sit this one out little man. Adults are having conversation. #BackTheBlue #DeportThemAll #TDS,en
Dr_Klaus3rd,@ValentinaForUSA @ShabanaMahmood Her goat shagging religion will always come first \n\nYou are 100% \n\nWe need to remove her and all the other terrorists that have inhabited Great Britain 🇬🇧 \n\n#DeportThemAll,en
YoungBobTPUK,Radical Muslim recongnizes me and throughout the day keeps on trying to attack me! #DeportThemAll https://t.co/5sn5j9btk3,en
Angelic_Elaina,"""Maaaaan. These people can go to hell and by \""hell\"" I mean back to their home countries. #DeportThemAll""",en
Freedom061466,@chefjoseandres It's all the ILLEGAL ALIENS that have done this!! ICE is simply deporting them back to where they came from before they invaded America to get free shit from American taxpayers. We voted for this!!! #DeportThemALL,en
buckfutter_6969,@InternetH0F Why do blacks talk like this.  Very low iq.  Low value.  #deportthemall,en
FitnessMamma,@FoxNews @SundayBriefFNC Please get busier in #OHIO\n\n#DeportThemAll  \n\n#Cleveland #Akron #Columbus #Springfield #Strongsville #Northill #Cincinnati #Dayton \nhttps://t.co/pbGPzp30Yl,en
nasescobar316,Illegal Alien Latinos are the LARGEST criminal group in America. We need these people GONE yesterday! #DeportThemAll #MassDeportationsNow #ZeroTolerance,en
are177777,"Hey @ABC @CBSNews @NBCNews @CNN and other worthless fake news, where's the outrage for law and order?\n#DeportThemAll",en
ObjectiveReal17,"@RupertLowe10 Like every other promise by LibLabCon over the last 35 years, this one will also be broken - even commitments on paltry numbers like 150,000 p.a. Not only do we have this number of arrivals each year, we have a backlog of millions of criminal, illegal &amp; scrounging. #Deportthemall",en
DeplorableAme12,@vaticannews_it But @Pontifex doesn’t want our 20+ million illegal foreign invaders deported to the #Vatican 🙄 \n#DeportThemAll \n❤️ @VP 🇺🇸 @SecRubio 👌 \ncc: @WhiteHouse @ICEgov @USCCB https://t.co/n9WkwpwPR1,en
SilenceDoGood64,It’s time to go beyond just #DeportThemAll and also start denaturalizing and deporting those gained legal status and are breaking that vow!,en
RMauiri,@VividProwess Arrest &amp; #deportthemall,en
CuriousonCrypto,@Basil_TGMD Absolute bizarre statement and clearly not reading the room #deport #ReformUK #DeportThemAll,en
DeplorableAme12,@CatholicNewsSvc @Pontifex is inviting the 20+ million illegal foreign invaders to the #Vatican 😂 \n#DeportThemAll \n❤️ @POTUS 🇺🇸 @ICEgov 👌 \ncc: @USCCB https://t.co/ATJ918G4rE,en
timmooneymo,"@whstancil That's your opinion.\nMy opinion is that they are doing a GREAT JOB.\nthere appears to be more people who share my opinion than yours \nPound sand \n#maga \n#DeportThemAll \n#deportdeportdeport \nLegal immigration is the only answer we are allowing.\nOnly vetted, honest workers welcome",en
CR_RefBapt,@TruthFairy131 Deport All Muslims! #DeportThemAll #DefendCivilization #IslamIsBarbaric,en
BruceWayne977,Ch7nks certainly don’t deserve to use our platform. I suggest @elonmusk to ban all the CCP shills from using X and @USCIS to deport these people from the States. \n\nDeport these CCP-loving Chinese. They don’t deserve to be on our soil. #DeportThemAll #deportchinese,en
BruceWayne977,We shouldn’t allow Wumaos and ch7nk like you to even use a platform like Twitter. You don’t fucking deserve to use any of our free platforms you commie ch7nk fuck. \n\nGO BACK TO CHINA and we don’t welcome you here. \n\nDeport all Chinese. #DeportThemAll #deportchinese,en
Lazer9192,"Our leaders, congressmen-women President and all in between this is America. Let's act like it. We don't break r laws. We live in peace. We go to work. We come home, we take care of our families, we pray to r God. What is going on in America? Enough #obeyUSALAWS #DEPORTTHEMALL",en
Lazer9192,These governors R allowing lawlessness in their cities ur only as good as ur leaders.  Governor of Illinois JD pritzker should be arrested they Lie cheat &amp; steal from the American citizens for illegals they're destroying r streets for illegals. 🤯 #DeportThemALL  #AMERICAFIRST,en
SuzyQNJ13,"What do these morons blocking and filming the entrance expect to happen?!  I see that ICE and the Feds are where I was effing months &amp; months ago, get these dumb MFers out of the way with arrests AND JAIL TIME!\nAnd... #DeportThemALL",en
SilenceDoGood64,@AzatAlsalim We will never coexist! We are not the same! #DeportThemALL https://t.co/kJxM0j37xe,en
SilenceDoGood64,#DeportThemALL back to wherever they came from! Keep Japan Japanese!,en
,https://video.twimg.com/amplify_video/1974755654137937920/vid/avc1/480x852/roRd48MZJTckicZt.mp4?tag=21,video/mp4
Maycee1567204,"@GovPritzker No, your refusal to assist @ICEgov agents is outrageous and your prioritization of #illegals and violent, leftist #extremists over LE and the will of the people (we voted 4 #DeportThemAll) is un-American!! And your #gaslighting is offensive ya 🅰$Sh⭕Le.",en
mariousa0098,There ! #usa #DeportThemAll https://t.co/fXA18K7YK3,en
KaleshiBua,@harukaawake Immigrants who don't respect the local culture and refuse to assimilate must be thrown out!\n\nThey are free to do what they want in their own country!\n\n#DeportThemAll\n\nhttps://t.co/1C0j5ZHYUv,en
PhhuckJews,The whole purpose of a country is to keep out the foreigners. \n\n#DeportThemAll @KTLA https://t.co/mY4DVq0Z3c,en
47orFight,"SHOW YOUR SUPPORT!! \nGet your shirt now! 27 colors, 10 sizes!\n#ICE #DeportThemAll #Trump #Trump2028 #DonaldTrump \n\nhttps://t.co/h6kc3nZQln https://t.co/4pWYelbysS",en
sardarkhuram,"@QBCCIntegrity This is ridiculous, send them back where they belong, #DeportThemAll",en
sardarkhuram,"@TheHarrisSultan Yeah, #DeportThemAll",en
sammycat25,"@LizaRosen0000 Yes, these people want to KILL US. Why would any SANE Government bring Muslims who want us all dead, into our countries? It seems they've forgotten 9/11.. But we haven't.. #DeportThemAll \n#Remember911 https://t.co/fIASDCQ2Z0",en
cat2039938,Winning! \n#DeportThemAll\nHow dare these losers with their false sense of entitlement! We can't get rid of them fast enough. \nhttps://t.co/b4Zpcc8Xp6,en
PixiRebel,@Noahpinion The 🇵🇸 movement is a global jihad an Islamic communist terrorist 5th column here to destroy the democracies of the western world #WakeUp #DeportThemAll https://t.co/xgFJFW3WJr,en
khenry657,"@pvtjokerus Just because the word, “vindictive” is placed before human trafficking, doesn’t mean there’s a different conclusion. The SOB is a criminal. #DeportThemAll",en
CasaMatthew,@shannonrwatts Exactly.  #DeportThemAll,en
CR_RefBapt,Islam is fundamentally at odds with and subversive of the Constitution. #DeportThemAll @ICEgov,en
Lady_Bates1967,@CharlieK_news Definitely. #DeportThemAll,en
FullMtlPatriot,"I’m not only for ICE raids, they need to be ramped up significantly! 🇺🇸 #DeportThemAll #MAGA",en
FullMtlPatriot,Mass immigration MUST be stopped and reversed! #DeportThemALL https://t.co/nqwfjRqpHk,en
PhhuckJews,WATCH: ICE Agents take down protester in Chicago \n\n#ICE #DeportThemAll  \n\nhttps://t.co/OTt0q7jQEu,en
SilenceDoGood64,#DeportThemALL Animals!!!,en
SilenceDoGood64,#DeportThemALL and I mean last one!,en
SilenceDoGood64,@FBIDirectorKash @AGPamBondi @DHSgov @POTUS This must be addressed ASAP! #DeportThemALL,en
Anna72012,@POTUS @VP @marcorubio @SecRubio @DHSgov @ICEgov @KristiNoem Before anyone feels another oz. of guilt about mass deportations.....listen to this! #DeportThemAll,en
malcolmxbox1,@MJTruthUltra Well he can take the lesson he learned back to his home country along with his family. \n#DeportThemAll,en
puanani923,Hell NO   #DeportNow #deportthemALL,en
malcolmxbox1,@KeithGrant09 @inezalbright2 @MikeNellis She  interfered. That's reason enough. People are sick of the liberal passive aggressive hyper entitlement nonsense. The gloves are off and I'm happy to see it.  #DeportThemAll https://t.co/o4Oa3xymCJ,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Suzyblacknd,Tell us again the left doesn't want free Healthcare for illegals!\n#shutdown \n#Shutdown2025 \n#DeportThemAll,en
Suzyblacknd,Alien Medicaid Eligibility is right there on your budget proposal! Democratic are NOTHING BUT LIARS!\n#Shutdown2025\n#shutdown\n#deportthemall\n\nhttps://t.co/HfuVi8iQIk,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Scurraterrarum,@royalpratt More of this!!!\n\n#DeportThemAll https://t.co/84052xBhYe,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
KaleshiBua,Remember what #CharlieKirk said in September?! \n\nAmericans (and Canadians) cannot afford to remain silent anymore! \n\nWrite to your representative/ Governor!\n\nCome out on the streets! #H1B OPT L-1 F-1 should be rolled back and these Hindus sent back!\n\n#DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
LisaHar18681956,#DeportThemAll and tear down the mosques,en
Jimi2142,"Thanks, Obama ... #DeportThemAll",en
Dr_Klaus3rd,@Q2025m @Basil_TGMD And the all them 9 year old girls will become the youngest to become pregnant in Europe \n\n#DeportThemAll,en
RED_PILL_BCAST,@BussinWTB Theo has a mangina #DeportThemAll,en
annetted1234,"https://t.co/S5wAYH6hKV This is what our rotten government has inflicted on the Irish citizens, a migrant hotel in Waterford #Ireland🇮🇪 #Deportthemall",en
Dougordon1999,@narindertweets INNOCUOUS MY FUCKING ARSE.\n\n#DeportThemAll,en
worshipnomad,Assemble the ninjas and samurais! Go turtle power!!! #DeportThemAll,en
nasescobar316,"@addshawn You are 100% Wrong. ICE is in those communities ONLY because Illegal Aliens are there. Once the Illegals are removed from those communities, things will get WAY better. Rent will eventually go down, Crime will go down &amp; More Jobs will open up in those communities. #DeportThemAll",en
nasescobar316,"You are 100% Wrong. ICE is in those communities ONLY because Illegal Aliens are there. Once the Illegals are removed from those communities, things will get WAY better. Rent will eventually go down, Crime will go down &amp; More Jobs will open up in those communities. #DeportThemAll",en
AnitaMac64,"Well, we already knew the numbers were always spouting off were incorrect. For years they said “11 million” but if this is the true number, we’re screwed. #DeportThemAll",en
timmooneymo,There is a reason.Americans like me are swinging on the long side of law and order.And cracking down. For the past 20 years plus there's been too much lawlessness and ignoring of the laws. Soft people suck.! #maga #deportthemall,en
MaryTee10,@harukaawake Don't say 'please': #DeportThemAll!!,en
MaryTee10,@LizaRosen0000 Better idea: deport all Muslim 'asylum-seekers'. then expatriate all Muslim subjects who subscribe to Sharia law &amp; #DeportThemAll.,en
derekdob,Memphis ICE Surge: 93 Criminal Illegal Aliens Arrested in 72 Hours - Democrats Pissed Off #Memphis #DeportThemAll  https://t.co/tB35GAVl35,en
ThomasB47402901,THIS is EXACTLY what I voted for ... but even more so as we got 2 birds with 1 stone !!!!   LOVE IT .. #DeportThemAll,en
FitisP,"They never adapt. Deport them. Oppose them. Do not buy from them, do not be nice to them.\n\n#DeportThemAll",en
TommyNova1776,"@LauraLoomer @GavinNewsom That was one of the funniest stunts I had seen in my life. So, on the nose. \n\n#BuildTheWall #DeportThemAll https://t.co/fKp2bNyPpX",en
FitisP,"Start DEPORTING them back to their shithole countries. They never adapt, they're here to takeover. #DeportThemAll",en
GreatHambin0,@RoyalFamily @England @ukhomeoffice @10DowningStreet @UKParliament @Keir_Starmer @piersmorgan @BBCNews @SkyNews \nYou're all responsible for every rape by a Muslim in your country and you should all be in prison. \n#DeportThemAll #DeportAllMuslims #MakeEuropeWhiteAgain,en
riff007,@harukaawake #DeportThemAll then overthrow the treasonous government.,en
thebloodpac,HE IS NOT THE BROADVIEW SPOKESPERSON 🤬🤬\n\n#deportthemall,en
Kemply831,"@MJTruthUltra #DeportThemAll \nI do not support invading, criminal, illegal aliens!!!  🇺🇸🇺🇸🇺🇸",en
NY_Vet_inUT,@0HOUR1__ @krassenstein Someone told her they’d be left alone if they had a baby in the car.   \n\n#FAFO\n#DeportThemAll,en
LisaHar18681956,@MyronGainesX You and the whole lot of muslims can phck all the way off!!! #DeportThemAll #BeIntolerant,en
ConstableCurt,"@4thOfJuly365 Bless her Socialist heart!\n\nNo! We want every single CRIMINAL ILLEGAL ALIEN repatriated back to their home nations.\n\nStated another way, #DeportThemALL!",en
drwillcool1960,@4thOfJuly365 We need more raids.... #DeportThemAll https://t.co/ayVXvbYY1A,en
_PatriotX,Got me wanting to dance!🕺🤣\n#DeportThemAll #ICE 🧊,en
tompetit98,"Regardless if they've been here 5 days or 25 years... if they came into our country illegally, they have no right to stay here. #DeportThemAll\nhttps://t.co/qQeeuv3qF3",en
Anna72012,"@StephenM I will gladly do the reviews, but I am going to deny every single application.  Immigration needs to END! #EndAllImmigration #SendThemAllBack #DeportThemAll",en
Scurraterrarum,"@mehdirhasan A beautiful sight, isn't it? \n\n#DeportThemAll https://t.co/gFLz0Xda1a",en
TheWiza41315414,@elaadeliahu 100% approve and voted for this.\n#Deportthemall,en
omahabe2,"@Sec_Noem @MericleGray Why doesn't Homeland Security arrest the city council? Why don't they arrest JB Pritzker and put him on the Keto Diet? If state officials are refusing to enforce immigration laws, they need to go to PRISON! #DeportDeportDeport #DeportThemAll",en
rlburson,Why didn't they take everyone in the household? #DeportThemAll,en
apathymiller,"@KonstantinKisin @MrWinMarshall Its really not a jewish problem, its that theres Muslims around jewish people. They need to be deported back to their countries, out of western countries!\n#DeportThemAll https://t.co/2Lpg8pWcPI",en
mac_na_Alba,@4thOfJuly365 100% support them. #DeportThemAll,en
MyLadyPatriot,Stop using the word migrant. They are all ILLEGALS. \n#DeportThemAll,en
MaryTee10,@WallStreetApes People who have that little comprehension of the First Amendment &amp; use it as an excuse to vandalize a house of worship have no place in this country. #DeportThemAll \n#BanCAIR,en
MyLadyPatriot,Says the man thats here Illegally. \n#DeportThemAll,en
noone79751,@mercurialblonde @LongTimeHistory @hecalledmeblue @TVietor08 The military and ICE are needed because the Federal Government was working against Americans.  It has been infiltrated by brainwashed intellectuals who have been manipulated to believe men can be women and women can do what men do. Common Sense is returning. \n#DeportThemAll,en
Verace_me,"@dsware123 @GnosisWolf Nah, he’s blessing the USA ICE agency that is arresting and deporting millions of illegals \n#Trump2025\n#DeportThemAll https://t.co/AlLy7pHCqv",en
WhiteB0yO1,@GuntherEagleman SWEET SUPREME WIN!! That's right........ #DeportThemAll,en
VeritasLoqui01,@WallStreetApes Here we go! This is a wake up call. Dearborn MI should be a wake call to all Americans. The civil and social ideology of most Muslims is not compatible with western democracy. Fact.\n\n#DeportThemAll,en
Dubskywubsky,"@rosadelauro Sir, please let illegals go back to the home countries and get their own healthcare... By their home countries....\n\n#GoBackHome #DeportThemAll #GoBackToWhereYouCameFrom ...",en
GH39124864,@4thOfJuly365 No way it’s true! Release ICE’s full force! #DeportThemAll illegals!,en
BodhisattvaSga1,#Arabs MUST GO\n#IslamistTerrorism \n#DeportThemAll,en
Fantastic6133,Deport them all. Gtfoh. 🇨🇦\n#Canada #DeportThemAll #India,en
ScorpioRamAmI,"@RT_com Yes I voted for this. #DeportThemAll I suggest we allow the deportees to join the fight on either side, drop them off on in Russia or Ukraine, and let them join the war! You don’t have to go home, but you can’t stay here!",en
TheWiza41315414,@RepDexterOR They shouldn't be here.\nYou are more then welcome to go to their countries and practice.\n#DeportThemAll,en
lisa_avery31597,@politico Good. #DeportThemAll,en
noone79751,"@ICEgov Why was every single protestor that stood in front of the vehicle not cuffed charged and detained until their court date in federal court for obstruction, assault on a federal agent and disorderly conduct?\n\nEnough.  #DeportThemAll",en
Rita_Dreams5,@4thOfJuly365 Hell no! WE NEED MORE #DeportThemAll,en
StrickenLobster,@akafaceUS GO BACK TO MEXICO!!!\n#EnforceTheLaw #DeportThemAll,en
FreeShantyIrish,@elaadeliahu Excellent! I voted for this. #DeportThemAll,en
triman4life,@krystalball Here's a secret - no warrants needed!\n\n#DeportThemAll - every last one.,en
texpatriot79,@LongTimeHistory Should've stayed home....#Deportthemall,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Maycee1567204,"""@WallStreetApes @WhiteHouse @realDonaldTrump @POTUS @JDVance @VP @DeptofWar @Sec_Noem @marcorubio @StephenM @SecRubio @ICEgov @RealTomHoman \n@elonmusk\n @KristiNoem \nWhat r u waiting for? These 🅰-h⭕les r shouting 'death to America.\"" They are #terrorists.  #DeportThemAll  #IslamistTerrorAttack""",en
TheWiza41315414,@abierkhatib I am sure she fucked up somewhere just before the video started. #DeportThemAll,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
Scurraterrarum,@SenAlexPadilla Excellent news. This makes my heart soar! \n\n#DeportThemAll https://t.co/gO7DKiU3sg,en
TexIana1,I want him to be with his family too.\n#DEPORTTHEMALL,en
Deputy326,"It’s funny how these illegals waving their “home country” flags start bitching and moaning when a loved one gets deported. You wouldn’t have to be worried had you stayed where you came from. Go back to be with them, pack your shit. #SimpleConcept #DeportThemAll #AmericaIsClosed",en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
KoyoGrannie,@GovTimWalz Defunding illegal aliens healthcare (paid for by hardworking LEGAL American citizens) is what you can thank Republicans for...and I'm all in for it!  #DeportThemAll,en
UzielandShadow,#DeportThemAll \nThe hell with #Islam,en
ConstitCrisis,Wow... this hits differently.  This is why I support @DHS / @ICE.... and why I want every illegal deported immediately.  #DeportThemAll,en
GemSurfer,@JoshEakle due process for immigrants is:\n\nDid you come here legally?\n\nIllegal Immigrant answer:  No\n\nDue process:  \nimmediate deportation \n\n#DeportThemAll,en
ZigsterRock,@Ronxyz00 The Obiden administration should have never aided the very cartels that use border crossing money to fund fentynol killing our people allowing anyone to illegally invade our country and this isn't happening in just our country \n\n#DeportThemALL,en
Anna72012,Some of us have been saying this for decades! Islam doesn't belong in Western civilization.  #banislam #BanIslamInAmerica #DeportThemAll,en
nasescobar316,This Black American Man said get them all out of here! Lol! #DeportThemAll #MassDeportationsNow #ZeroTolerance,en
apathymiller,Its ALL just a ploy for the left to get voters! They wanna have a pathway to make illegals citizens asap! #DeportThemAll,en
ANHEDONISM,@elaadeliahu AWESOME.\n\nWhat - I - voted - for!\n\n#DeportThemAll,en
ANHEDONISM,"""\""Bombshell DHS sweep in Minneapolis-St. Paul finds:\n\n50% OF IMMIGRANTS had COMMITTED IMMIGRATION FRAUD \""\n\n#DeportThemAll #Flotilla\nhttps://t.co/z4KfX6hklP""",en
LisaHar18681956,GOOD! This is the way! #DeportThemAll,en
Scurraterrarum,"@Scott_Wiener Keep seething, commie trash. History is on our side. \n\n#DeportThemAll https://t.co/HNg4Eof45g",en
LisaHar18681956,#DeportThemAll and take back your country,en
MrPyzik65140,"If you each sign a contract, you all agree to leave, to never/ever return, we can probably get each of you a one-way ticket courtesy HSI and provide $1,000 in starter money too. Adios tranny !! #ICE #tranny #DeportThemAll",en
triman4life,@ReichlinMelnick #DeportThemAll - every last one.,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
BrendaW78798135,"@MJTruthUltra #DeportThemAll   They come here and disrespect our laws, our citizens, and our civilized way of life.  Just get them gone!  @POTUS @Sec_Noem @ICEgov",en
PamJamiso13,@JessicaUSAF WE damn sure are! #AmericaFirst  #DeportThemAll,en
Robbopaloobop,"@SenSchumer Listen up Chuckie,\nWe want affordable health insurance, NOT Obamacare. \nWe want no waiting time in emergency rooms. \nWe want Medicaid spending and the deficit to decrease. \nWe want 20 million illegals deported.\n#Deportation\n#DeportThemAll\n#democratsshutdown \n#SchumerShutdown",en
Robbopaloobop,"@SenSanders Hey Mr. Big Pharma,\nWe want affordable health insurance, NOT Obamacare.\nWe want less waiting time in emergency rooms. \nWe want Medicaid spending and the deficit to decrease. \nWe want 20 million illegals deported.\n#ICE\n#MassDeportationsNow\n#DeportThemAll\n#democratsshutdown",en
Another_craig,100% of those shot wouldn’t have been hurt if we didn’t have yet another Islamic caveman trying to impose his backward religious beliefs on others. #deportthemall,en
triman4life,@WhipKClark I'm feeling safer!!  #DeportThemAll - EVERY last one.,en
PrometheusABG,@Ronxyz00 Good 🤗 #DeportThemAll 🥰,en
Bogey1_,Not all muhammadans are terrorists but all terrorists are muhammadan.\n#DeportThemALL\n#itstheislamstupid,en
Desperobbo,@GeraldoRivera Because all of the illegal immigrants remaining in the country are criminals. #DeportThemAll,en
CBMBasedMedia,ILLEGAL CAUGHT STEALING $2.7 MILLION DOES NOT WANT TO BE DEPORTED https://t.co/PNa9MRta5J @realDonaldTrump @JDVance @WhiteHouse @FoxNews @FOX40 #ILLEGALimmigrants #ILLEGALimmigrant #DeportThemAll #America #AmericaFirst #MAGA #iceraids #ICE #Politics #DOGE #shutdown #Oregon,en
BillyRickiBob,Just a reminder. \n#DeportThemAll https://t.co/gLdEuK3DTi,en
TrumplicanPat,@ksorbs Take her citizenship and deport her America Hating ass.\n#DeportThemAll,en
FitisP,The Replacement is almost complete.\n\n#cdnpoli \n#DeportThemAll,en
TommyNova1776,"@DHSgov It will take removing 1,000,000 per month for the next three years to remove 80% of them.\n\nJust in case the gravity of the situation is lost on anyone. \n\n#DeportThemAll",en
Dougordon1999,@Keir_Starmer YOUR FUCKING FAULT!!!!\n\n#DeportThemAll,en
andythomas631,More fine examples of #ImportedCriminal trash...\n\n#DeportThemAll,en
malcolmxbox1,@krystalball @TheSpecter9 Good riddance. ##DeportThemAll https://t.co/Zi9KkGIq55,en
LarsRas007,@PeterPaulGuy The terrorist was actually called Jihad \n\n#DeportThemAll https://t.co/8UUABftPWK,en
CR_RefBapt,@Basil_TGMD Islam is killing Europe. Islam is killing the UK. Islam is trying to kill the US. #AbolishIslam #DeportThemAll,en
GirardAtLarge,"@Pontifex I think removing criminal illegal aliens from the US who rape, traffic, rob, assault and murder innocent people protects is pro-Life. Allowing them to create countless new victims is evil. Any questions?  #DeportThemAll",en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
scooterboy48,"@GoodwinMJ Should all be held in camps,  #DeportThemAll",en
ChelseaReflects,"Yes! This is exactly what we need. \n\nWhere our government fails, our men step up.\n\n#ILLEGALS #IllegalMigrants #DeportThemAll #EnglandForTheEnglish #UniteTheKingdom 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧",en
Nursetek72,@StateDept \n@SecRubio \nHow long do American citizens have to wait before this is addressed?!! When it’s TOO LATE?!\n#DeportThemAll \n#BanShariaLaw,en
brashmon,"Good, #DeportThemAll!",en
ArmandoDisraeli,You can't both say there are mass layoffs and then claim deportations are lowering the workforce numbers. That makes no sense whatsoever when there are millions of American workers on the sidelines. @TheMaverickWS #EndH1b #DeportThemAll,en
AllieYoup,@LongTimeHistory THESE are the criminal animals that @ICEgov were looking for (because #Democrats put these animals in BLACK neighborhoods) and they found them.\n\nI voted so HARD for this. #DeportThemAll!!!\n\nhttps://t.co/s4hYmTMDsX,en
AllieYoup,"@BlkImmigrants LIAR!  They're AFRICANS and CARIBBEANS and  I'm glad they are being #DEPORTED!!!\n The #Democrats put these criminals in BLACK neighborhoods and they cos-play as @BlackAmericans, but the jig is up for those criminals\n\n#DeportThemAll!",en
