author,body
MaryTee10,@TheGriftReport #DeportThemAll
LedgerInstitute,"Trump just deported 389,000 illegals—and that’s just the warm-up. America first means borders first. Biden opened the floodgates, Trump’s bringing back the wall. 🇺🇸 #DeportThemAll #Trump2024\n\n👇 Read more:\nhttps://t.co/WB5eoJ24La"
MaryTee10,@realMaalouf 1. Vote @AfD \n2. #DeportThemAll
jwtexas,@FBI @SecNoem Time to revoke visas and deport these anti-American agitators! #DeportThemAll
joseph_deal,@realMaalouf Deport this creep\n\nDeport every mosque\n\n#DeportThemAll
lisal356,@realMaalouf @BorderHawkNews #DeportThemAll
TruthDisciple99,"MANY Innocent\nAmericans get made\nPermanently Disabled\nin Car Accidents.\n—The illegals don’t\ncarry insurance or pay\nfor making someone\nDisabled for Life.\n—They either flee the\nCountry to avoid any\nresponsibility, or simply\nchange their names &amp;\nmove to another areas.\n#DeportThemAll"
AllieYoup,#Obama's #Somalis at it again.\n\n#DeportThemAll
RichardChase57,#DeportThemAll
_TexasRaider_,@realMAG1775 @RepFine #DeportThemAll 🇵🇰🇸🇾🇱🇧🇸🇴🇦🇫🇮🇷🇮🇶🇮🇳\nSave America. Boot out the Third Worlders who are only living off America parasitically...they don't love the US. They only use it.
ltmvalley,@LauraLoomer #DeportThemAll
RichardChase57,#DeportThemAll
ltmvalley,@RepFine #DeportThemAll
TRomanMinnesota,Looks like the Islamic population loves America just like the Latinos in California! #DeportThemAll
DaveC50198717,"@Highway_30 Is one of them @IlhanMN brother, I mean ex husband? #DeportThemAll"
BodhisattvaSga1,#DeportThemAll LIVES DO NOT MATTER
BodhisattvaSga1,#DeportThemAll #Muslims #evil
BodhisattvaSga1,#Muslims #DeportThemAll
BodhisattvaSga1,#migrants are NOT F'king Welcome\n#animals ALL of THEM\n#DeportThemAll
acton_jen43916,"""@PressSec How about we remove THEM ALL! Lawyer speak....\""worst of the worst\""???? #DeportThemAll"""
BodhisattvaSga1,F'king #Arabs #DeportThemAll
JLKRogers77,@RealJamesWoods #DeportThemAll https://t.co/WM8YDbzP0t
Lazer1221,#DeportThemAll
Kanito69_,This is what happens when you allow a theocracy. This should NEVER have happened in the USA #DEPORTTHEMALL
WillTVF,@bradlander @nycDSA @JFREJNYC @jvpliveNY @MaketheRoadNY @sunrisemvmt @NDLON @SalazarSenate @EmilyAssembly Hell No! ICE won’t go!\n@ICEgov #IVotedForThis #DeportThemAll
MaxxPayne6423,#DeportThemAll
MaxxPayne6423,Make America Great Again!\nDeport @IlhanMN\nDeport @RepRashida\n\n#DeportThemAll
RyanCar49164412,#Shutthemdown \n#DeportThemAll
jabellalucash,#DeportThemAll
thebloodpac,African countries finally figured out they don't have to pay those colonizers.  \n\n#deportthemall \n\nhttps://t.co/cj56wA6v3Z
FollowingCooper,@PressSec Fantastic! #DeportThemAll #MassDeportationsNow
Anna72012,#DeportOmar #BanIslamInAmerica #DeportThemAll
qpr_bryan,#DeportThemAll
MjAmerica45,#DeportThemAll
LilyBaby2021,@ZohranKMamdani They are given free passage to their home. The US is NOT their home. #DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
JLKRogers77,@libsoftiktok She’s one of several who serve their own interests instead of the US. #DeportThemAll https://t.co/QuRjJjDPNf
ConstableCurt,@ElephantSignal Yes!\n\n#DeportThemAll! ASAP.
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
FTeyesRopen,@RepFine It should be a wake up call. #DeportThemAll
IxoraPaveta,@EndWokeness Sums up to Allahu Akbar. \n#DeportThemAll
thebloodpac,"Starting Friday,  individuals must be have heritage and bloodlines in the States for 7 to 10 generations.\n\n#treason @HispanicCaucus \n#deportthemall"
veraJameswalker,@Onthespotts @NancyMace #deportThemAll
PrestonsDayOff,The number one issue I care about is mass deportations. #DeportThemAll
mariannemonaco,No Foreign person in the USA should never ever be allowed to run for office of any kind.\n#DeportThemAll
YoungBobTPUK,Far left Activist Shouts 'Fuck Racism' to local Epping Protest. #DeportThemAll https://t.co/2obI5jzFqX
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
Malcolm40130317,#DeportThemAll
Malcolm40130317,#DeportThemAll
Malcolm40130317,#DeportThemAll #Remigration
qpr_bryan,#DeportThemAll
msjudyholiday,"Why, indeed! They are obviously here on a deliberate mission to recruit &amp; reprogram America's youth. #DeportThemAll #OneAtATime"
RyanCar49164412,#NATIONALGUARD #DeportThemAll
BobMatter1,"@Suntimes #MAGA 💯🇺🇸👊 This is what I voted for! Good job, ICE! Go get 'em!  Every illegal alien steals congressional apportionment from a U.S. citizen. They all must go. Every. Last. One. #BuildtheWall #DeportThemAll #EndBirthrightCitizenship"
CnickelsonHp,@RealJamesWoods @EagleInTheCloud #DeportThemAll
andythomas631,Another imported PO 💩\n\n#DeportThemAll
Ebiewon,"Time to do this throughout England &amp; the rest of UK along with Ireland @Keir_Starmer @YvetteCooperMP NOW, TODAY. President Trump is right. #DeportThemAll by any means DO IT NOW #StopTheInvasion #StopTheBoats TAKE AWAY ALL BENEFITS. DEPORT."
Anna72012,@TRobinsonNewEra ....concentrate on the Muslim invasion in the United States 1st.  #BanIslamInAmerica #DeportThemAll
Anna72012,#DeportDeportDeport #DeportThemAll
Diane3Allyn,#DeportThemAll
thebloodpac,"If Freedmen invoked martial law in California,  would you remove 1st to 5th generation immigrant politicians?\n\nTreason is giving aid and comfort to the enemy. \n\n@billessayli\n@cjecofficial\n@Chad_Boogie\n#deportthemall \nhttps://t.co/HtyZRfu8Dy"
tompetit98,Winning!\n#MAGA \n#DeportThemAll \nhttps://t.co/ccwLMiv4HM
thebloodpac,Too late.   😈 \n\n#DeportThemAll #breakisrael
GusTay5999,#DeportThemAll
letipvanflip,@MassimoEtalle #DeportThemAll
GusTay5999,#DeportThemAll
GusTay5999,#DeportThemAll
N0tW311InZ1on,@realMaalouf Go back to the shithole you crawled out of!!\n\n#DeportThemAll
AmYisraelChai54,@Osint613 This is how I know God exists\n#DeportThemAll
RyanCar49164412,Send in the #NATIONALGUARD #DeportThemAll
kjell_klemets,Ja näitä taas..😑#DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
RyanCar49164412,It is time to #DeportThemAll #terrorists
bernard_gress,"@OwenGregorian Hear hear!\n#DeportThemAll, #H1BsNext, #NoMoreStupidImmigration."
MDPaulk,@HouseDemocrats Stop embarrassing yourself by counting ILLEGALS as “Americans”. Correction: 75 million- @JoeBiden &amp; @TheDemocrats let in 20 million plus 55 million Visa Overstays. #DeportThemAll #ShouldaSelfDeported @ICEgov @DHSgov @GOP
KBN2424,"A Syrian refugee activist hid ties to radical groups, marched against America, and now faces deportation. Actions have consequences. America must always come first.\n#DeportThemAll #AmericaFirst #NoApologies"
ltmvalley,@RealJamesWoods #DeportThemAll
JohnlovesGuns25,That is disgusting Japanese women should never be forced into sex work by foreigner in their own Fucking Country!!!!! Come on OSAKA STAND UP FOR YOUR WOMEN PUSH THOSE CHINESE DOGS OUT !!!!! #JapaneseRightWing  #SaveJapan #DeportThemAll
FollowingCooper,@defense_civil25 Fantastic! \n#DeportThemAll \n#MassDeportationsNow
zaida_alicea,@EYakoby @LeoTerrellDOJ مع السلامة 👋 Bislama 👋 bye 👋 adios 👋 #DeportThemAll
NY2ETN,@realMaalouf #DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
FollowingCooper,@RepFine #DeportThemAll #MassDeportationsNow
SilenceDoGood64,@SecDuffy #DeportThemALL
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
u8tr8F1zn1I8dmH,@shop_kakiko SHAME ON YOU!!!!!!!\nYOU DON’T BELONG TO JAPAN!!!!\nDEPORT THEM ALL\nISLAM IS SEX OCCULT\n#移民政策断固反対 \n#DeportThemAll
BodhisattvaSga1,#ICEraidTruth \n#muslimsuperiority #DeportThemAll
BodhisattvaSga1,#DeportThemAll
BodhisattvaSga1,#MigrantsNotWelcome\nGet the F'k OUT\n#DeportThemAll
BodhisattvaSga1,#arabic #TAKEOVER îs HERE\n#DeportThemAll \n#DonaldTrump
SimonMurphy9,@Rafiwafa2 @DaveAtherton20 The British people haven't invited them over. Our treacherous government has. We don't want them here. #DeportThemAll
FollowingCooper,@DHSgov #DeportThemAll #MassDeportationsNow \n\nNo exceptions.  No mercy.  No amnesty!
GusTay5999,#DeportThemAll
TheWiza41315414,#DeportThemAll
rlburson,#DeportThemAll
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES TO CHINA.\n\nHe'd fucking love it there. #DeportThemAll
Patriotmik,@UKLabour @Keir_Starmer you said break the law and you will be deported immediately! Well turns out this terrorist and rapist is still here! Deport immediately as you didn’t the nation you would! #DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
CBR6er,@MartinGauci … concerns for the welfare of….\n\nI’ll leave it there.\n\n#TwoTierPolicing \n#Deportation \n#DeportThemAll \n#Illegalimmigration \n#MEGA \n#whitelivesmatter \n#ILLEGAL
IdiotsPunisher,"If you are NOT US citizen, not only you should be excluded from the census. You also have NO saying on whether you agree with this decision or not!\n#DeportThemAll"
MetisMetisNot,#Canada #DeportThemAll
TamaraCaro53230,@realMaalouf SO WHY IS HE STILL HERE 🤔 #DeportThemAll
Fantastic6133,"Actually, not obvious at all that you were not talking about Brampton 🇨🇦 when you replied to my comment on a post that was specifically referring to Brampton 🥴. #Brampton #Canada #DeportThemAll https://t.co/zB2Yvdg8wW"
_12th_man,@ericswalwell #IllegalMeansIllegal #DeportThemAll
Cook2Kenneth,@AmyMek #DeportThemAll
standishann1,@realMaalouf #DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
pasadena792,@DHSgov 2 million gone. 28 million to go. But keep up the great work! #DeportThemAll
noone79751,@MericaCulture No we did not.\n\nWe voted to \n#DeportThemAll
DiabloKatDesign,🚨🚨🚨🧐😳😵😡😟🚨😬🚨😡🚨🚨😡🚨🚨🚨\nEnough!! Deport them all!! NYC needs law and order. #DeportThemAll #LawandOrder
truehope4u,YES #deportthemall
truehope4u,#deportthemall
MedakVetCanada,#DeportThemAll
AmFirst4Trump,"Imagine a new comer telling you, you aren't welcome in the down you grew up in, your parents grew up and your grandparents grew up in.\n\nSick of this shit.\n\n#DeportThemAll"
WillTVF,@TRobinsonNewEra #DeportThemAll
MedakVetCanada,#DeportThemAll
JenMacTex60,Why on earth would the Mexican Consulate be on site? #DeportThemAll https://t.co/js31DoqzNA
CR_RefBapt,@libsoftiktok Looks like she was putting tinsel on the tree before coming to this hearing... #DeportThemAll #DeportTheDemocrats
Cook2Kenneth,@RealJamesWoods #DeportThemAll
Anna72012,@SecRubio #BanIslamInAmerica #DeportThemAll deport every single one of these people
Nursetek72,"@POTUS Are these people citizens?! If yes, they are not complying to their oath to America! If no, deport them!\n#DeportThemAll"
Postmodestie,#DeportThemAll stop the invasion
scottishslander,They fail to mention they were an Asian crack gang from Bradford who locals rightfully removed. The Scottish Snakes delivering the worst coverage possible as per fucking usual #DeportThemAll #sendthemback #immigration #Scotland #Ayrshire https://t.co/IcUTE9lpTA
Nursetek72,@RealJamesWoods we have a sitting member of Congress that we KNOW broke laws &amp; KNOW is unAmerican &amp; can’t get rid of! WHY? Weakness! Fear of “muh racism!” Enough is enough!\n#DeportThemAll
BladeCoach,"The most compelling argument for the abolition or reversal of the 14th Amendment, which currently guarantees birthright citizenship. #AmericaFirst 🇺🇸 #DeportThemAll @POTUS @SpeakerJohnson @LeaderJohnThune"
BladeCoach,"@Dapper_Det @ICEgov Please expedite every effort to #DeportThemAll!!! It seems enforcement actions have slowed considerably, certainly they are NOT on pace to even make a dent in the +50 million illegals we have destroying the American way of life! @POTUS @Sec_Noem"
SaintChirp,"Western countries invaded by aggressive and violent migrants need to be spoken to in the only language they understand. \nPow! Pop! Wham! 👊🏻👊🏻👊🏻\nGood job, Fred! 👏🏻\n#DeportThemAll\nhttps://t.co/AknIopp6Tb"
TRogusta,@SaveAmericaNew #DeportThemAll
MaryTee10,"@realMaalouf Si!  And while y'all are at it, #DeportThemAll!!"
YoungBobTPUK,"How can a homeless man be released on bail? Regardless of circumstances, breaking into a school should be charged. #DeportThemAll"
TRogusta,@ElephantSignal Yes.  #DeportThemAll
dmaga4547,#DeportThemAll
CR_RefBapt,@benonwine They can go pound sand in their original country. #BanIslam #AbolishIslam #DeportThemAll
hoomanpish,@realMaalouf اسلام و مسلمانان و کثافت کاری \n#DeportThemAll
triman4life,"@SaveAmericaNew Nope. That said, REAL Patriots have EVERY right to thrown them out!\n\n#DeportThemAll"
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
qpr_bryan,#DeportThemAll
N0tW311InZ1on,"@willchamberlain Wrong, there should be net negative Muslim immigration to the United States. \n\nIslam is INCOMPATIBLE with the U.S. Constitution and should be BANNED!\n\n#DeportThemAll"
WaitressJusta,Can't wait for #Texas \n#ICERaids \n#DeportThemAll
LisaHar18681956,#DeportThemAll and take back your country!!!
PersonalAssist6,AMEN/AGREE 100%...\n\nGIVE HER A ONE-WAY TICKET BACK TO SOMALIA!   💔🤢😡\n\n#deportilhanomar #DeportThemAll #evil #disgusting https://t.co/DRhLpzNYWY
veraJameswalker,@ICEgov #DeportThemAll
AdHominemInVoid,@TRobinsonNewEra #DeportThemAll #Islamistheproblem
Scooter_Davis1,@DKH013 That's too bad! Especially considering the fact that it's an illegal alien. That kid would have never even been here had it's mother not entered this country illegally! #DeportThemAll https://t.co/KzFY5Tj5su
MedakVetCanada,#DeportThemAll
FullMtlPatriot,"They should’ve arrested him and thrown him in Gitmo, or at least deported him.\n\nAmerica needs to stop allowing those who want to subvert our nation to come here and tear it down from within. #DeportThemAll"
FullMtlPatriot,Every last one of them should be on a plane ride home. #DeportThemAll
deeniak167,"@ThomasSowell #DeportThemAll   They came here illegally, broke our laws in doing so.  That makes them criminals.  The need to go back. Period."
pasadena792,@mplpodcast305 Deny her visa. Deport her back to Mexico. #DeportThemAll
Haley14munn,"@YossiBenYakar 🔺We need to unite as one nation to protect our homes—activists are taking over, weak laws let refugees and asylum seekers thrive while our own citizens suffer and sleep in the streets, yet they still complain that America isn’t fair to them.‼️ #UNAIDS #WakeUp #DeportThemAll"
StanHalen165255,@GovPritzker Great day to deport some illegals it sounds like! #DeportThemAll
inchiulo,Adesso tocca al Giappone essere distrutto come l’Europa. \n#Remigration #DeportThemAll
dreamergirl7620,#DeportThemAll
GusTay5999,This needs to stop #DeportThemAll
andythomas631,Yet another filthy #ImportedCriminal paedo r@pist scumbag PO💩\n\nThrow these animals OUT! 😡😡😡\n\n#DeportThemAll
RealKeiron,@TheSun #DeportThemAll
Ted__Hoffman,@RichardAngwin @ericswalwell Maybe thats your dream. My ancestors came here legally and followed all of the rules.\n\n#DeportThemAll
andythomas631,More garbage that should be thrown out... 😡😡😡😡😡\n\n#DeportThemAll
andythomas631,How wonderfully enriching...\n\nSudanese Mohammed #ImportedCriminal paedo scumbag PO💩\n\nWhy is this piece of  human garbage in this country? 😡😡😡😡😡\n\n#DeportThemAll https://t.co/wrw5KVMqRJ
LisaHar18681956,#DeportThemAll
CR_RefBapt,@TruthFairy131 #DeportThemAll #AbolishIslam #JesusIsGod #JesusIsLord
Torolocolop,"Reason number 6,999,998 to DEFUND and DISBAND the ⁦@usedgov⁩  ….\nAlso reason number 7,359,999 to #DeportThemAll https://t.co/Twdy4OK5Qx"
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
AdHominemInVoid,"@PauliVahtera Kallista se on vain meille kantiksille, jotka joudumme maksamaan myös näiden haittaeläjienkin kakarat. Meillä työssäkäyvillä on kalliit hoitomaksut, ja itse maksettavat ruuat,vaatteet, harrastukset, lintsiliput ja muut lasten tarvikkeet. #DeportThemAll"
andythomas631,And yet another filthy stinking #ImportedCriminal r@pist scumbag PO💩\n\nNone of these degenerates should be allowed anywhere near an advanced culture...\n\n#DeportThemAll
AdHominemInVoid,@willerydman #DeportThemAll #Haittamaahanmuutto
2manyhousewives,#DeportThemAll
mrjohnston1985,@CrimeWatchCAN #DeportThemAll
MaryTee10,"@LizaRosen0000 If those savages want their own courts, let them go back to the hellholes from whence they came. #DeportThemAll"
LisaHar18681956,#DeportThemAll
MyLadyPatriot,#DeportThemAll #IllegalAliens #GoBackToIslam \nAll of these people are PLACED into their positions. NO ONE ELECTED THEM.
pasadena792,"@SaveAmericaNew Yes. There is no reason to be educating the children of the CCP elite at US Universities. Most of them are spies for Red China, subverting America from within. #DeportThemAll"
JaelCorbleu,#DeportThemAll\nKeep up the good work by keeping them out. 👏
JosephDMeade,@libsoftiktok Trump is the man! \n\n#DeportThemAll
MDPaulk,@SenWarren Illegals don’t deserve healthcare.  #DeportThemAll including the 55 million Visa Overstays.
Hugowich,"@swiftyloo @EYakoby ,#DeportThemAll ❗️"
MyLadyPatriot,#DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
MyLadyPatriot,#DeportThemAll
SilenceDoGood64,@SarahForRuncorn #DeportThemALL https://t.co/gzVw7uVUjQ
Anna72012,#DeportThemAll @SecRubio
Anna72012,#DeportOmar #DeportThemAll
LisaHar18681956,#DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
Anna72012,@realMaalouf Leave! That easy! #BanIslamInAmerica #DeportThemAll
SilenceDoGood64,#DeportThemALL
qpr_bryan,#DeportThemAll
Anna72012,@its_The_Dr #DeportThemAll
MDPaulk,@HouseDemocrats American people or Illegals?   #DeportThemAll
LazarusAntichr1,"@iAnonPatriot No one cares what @GovKathyHochul says. She is a typical AWFL half-wit, proving once again that the 19th Amendment was a horrible mistake. We need to eject every illegal alien invader. #DeportThemAll\nEvery.\nSingle.\nOne. https://t.co/9aUbNiocxr"
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
MonicaKupfer,@PeterSweden7 #DeportThemAll #UK 🇬🇧@TRobinsonNewEra https://t.co/IsPSxghbGj
WillTVF,@CBP How’s that for your morning fruit!\n#IVotedForThis #DePortThemAll #Criminals #Cartele
IniMini_mm,#DeportThemAll
SharonS64,@RightScopee @TuckerCNews 👍👍  #DeportThemAll
AlexToh1689,#DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
CR_RefBapt,"""@EndWokeness This \""mayor\"" is a traitor and should be #Deported. #DeportThemAll #AbolishIslam #NoIslamInAmerica"""
veraJameswalker,@Suzierizzo1 #DeportThemAll
FollowingCooper,@Sec_Noem #DeportThemAll\n #MassDeportations\n\nNo exceptions.  No mercy.  No amnesty.!
qpr_bryan,#DeportThemAll
KevElandielB,@MinisterAenM #DeportThemAll  En WAAG HET NIET om ze toe te staan nóg een keer terug te komen voor een TWEEDE oprotpremie\n\nWe zijn het lachertje van de wereld en we zijn het zat om verkracht en geplunderd te worden.\nOPGEROT IS OPGEROT
RygbiAmByth,@benonwine 🙋‍♀️ \n#Deport #ILLEGALS \n\n#DeportThemAll \n\n#StarmerOutNow
andythomas631,Why is this filthy #ImportedCriminal paedo scumbag PO💩here? 😡😡😡😡😡\n\nDeport these degenerates!\n#DeportThemAll
AlexToh1689,GOD BLESS AMERICA !\n#ivotedforthis \n#DeportThemAll
AdHominemInVoid,@iltalehti_fi #DeportThemAll #Haittamaahanmuutto #Heikkolaatuinenmaahanmuutto
brashmon,"I wish all immigrants got it like this man does.  Unfortunately, most are here to turn Canada into a version of the country they left.  For the ones that can not or will not assimilate to Canadian values....#DeportThemAll!"
AdHominemInVoid,@MTVUutiset #Haittamaahanmuutto #DeportThemAll #Heikkolaatuinenmaahanmuutto
AdHominemInVoid,"@PS_ekryhma Ei pitäisikö, vaan pitää. #DeportThemAll #Haittamaahanmuutto"
qpr_bryan,#DeportThemAll
nasescobar316,@Breaking911 Get his Illegal Alien ass out of here. #MassDeportationsNow #MidwayBlitz #DeportThemAll #ZeroTolerance
nasescobar316,Get his Illegal Alien ass out of here. #MassDeportationsNow #MidwayBlitz #DeportThemAll #ZeroTolerance
RyanCar49164412,#Deporther #DeportThemAll
qpr_bryan,#DeportThemAll
donnarn59,"So which is it, dummy? @Ilhan @IlhanMN Can't have it both ways. #FireThemAll #DeportThemAll (for you)"
qpr_bryan,#DeportThemAll
andythomas631,And yet another imported parasite abusing the welfare system... 😡😡😡\n\n#DeportThemAll
andythomas631,Another filthy stinking #ImportedCriminal r@pist scumbag PO💩\n\nThat's a lovely £650k of enrichment...\n\n#DeportThemAll
andythomas631,Another filthy #ImportedCriminal paedo scumbag PO💩\n\n#DeportThemAll
CR_RefBapt,@YossiBenYakar #DeportThemAll
TruckerCanuk,@YukonStrong @CCFR_CCDAF @AmarjeetGill @YukonStrong and I’m sure you ALSO noticed the;\nVisible Minority status 80.6%\nAnd the\nMP demographic # or 83%\ntoo ?\nCoincidence ? I think not. . .\n#DeportThemAll
WillTVF,@LizaRosen0000 #DePortThemAll
22BMCG,@AVGirl4Life Yes!\nShe's hate America.  \nGo home! \n#DeportThemAll https://t.co/rftdTsEy8j
ronym,@jackunheard #DeportThemAll
Anna72012,#BanIslamInAmerica #DeportThemAll
ModiNama2024,It's time to deport every single illegal immigrant... \n#Assam #DeportThemAll #ModiGovernment https://t.co/8Hsrw0Th0j
SilenceDoGood64,#DeportThemALL
Mossy_the_Jack,@PeterTatchell Other than your COVID conspiracy point everything else is accurate\n\nThanks for pointing out problems Britons face due to Keir and Labour \n\nI know you're trying spin a negative narrative (because you're a commie) but this post doesn't do that and I'm here for it\n\n#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
WunderKind_1871,Send the military and #DeportThemAll
AlexToh1689,#DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
Hugowich,@Lewisrendell1 .#DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
MeijertjeTanja,#WijEisenOnsLandTerug \n\n🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱🇳🇱\n\nDIT IS ONS LAND !!! \n\n#DeportThemAll
pestomania,@Sec_Noem @RealTomHoman @JudgeJeanine #DeportIlhanOmar #DeportTheSquad #DeportThemALL #USABornCitizensONLYInAllUSALocalStateAndFederalGovernmentOfficeONLY
Dougordon1999,#Deportallmuslims #DeportThemAll
JohnnyU31776738,@GovKathyHochul #DeportThemAll https://t.co/5LoQdRYmHY
smhNrme,@iAnonPatriot No! it’s the reality that they DO GO HOME!!!\n#GainOfFunctionHochul \n#DeportThemAll \n#ILLEGALS
BodhisattvaSga1,#DeportThemAll especially this Cunt\nSend her to #Africa to get R#pted\n\nThis is why I don't watch TV nor these award shows\nCunts like this I won't hear
CR_RefBapt,@DefiantLs #DeportThemAll
AllieYoup,#DeportThemAll
B_Buxler,"Illegal Migrant Charged With Brutally Beheading Boss, Kicking His Head L... https://t.co/KSKQktHuCI via @YouTube #DeportThemAll"
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
AlexToh1689,#deportthemall
SilenceDoGood64,Now more than ever #DeportThemALL 🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧
qpr_bryan,#ILLEGALimmigrants #DeportThemAll
SilenceDoGood64,#DeportThemALL Every last one must go!
letipvanflip,@TheGriftReport #DeportThemAll
CryptoChefUSA,"@RepRashida You celebrate nothing but division and hate…you don’t care about the people anymore, only yourself. #DeportThemAll"
Patriotmik,These wasn’t ever even considered before Islamic extremism hit our nation! Deport immediately all immigrants. We don’t need more terrorist attacks and rapists and pedophiles in this country!  #DeportThemAll https://t.co/IVLmoNasCv
Lazer1221,DEPORT THE BROTHER FKRRR!!! #DeportThemAll
"appear on the man\\'s shirt during the video. A CeceFun watermark is visible in the bottom right corner.""",video/mp4
cfdronelady,https://t.co/pbwVhytVuL\n#OpenBorders \nBrings in This!!\n\nRemember to Thank #Democrats for this!\n#DeportThemAll \n#dallascrime \n#illegalaliens
kew79,The usual scum\n#deportthemall
qpr_bryan,#DeportThemAll
Postmodestie,Now oust the #DeathCult from our institutions and #DeportThemAll\n\nhttps://t.co/itlOhhbt2S
Postmodestie,Now hound the #DeathCult back into irrelevance where they belong. #DeportThemAll\n\nhttps://t.co/qbnnJZraG9
SyntaxIsHim,@IrishPatri0t “#deportthemall” and “nuclear is better than solar and wind” https://t.co/qCfAxuyPbx
Scooter_Davis1,"@MilaLovesJoe Actually, she is a criminal, but that is why we treat dogs better. Dogs don't know the difference, whereas a grown adult damn sure knows they are doing something wrong. #DeportThemAll"
CnickelsonHp,@MilaLovesJoe #DeportThemAll
LisaHar18681956,#DeportThemAll
GrumpyKatKat801,Long Beach Cancels Día de los Muertos Parade over ICE Fears https://t.co/mvTMLq6ESF via @BreitbartNews \n#HaHaHa\n#BeAfraid\n#DeportThemAll
letipvanflip,@Fatima_Khatun01 #DeportThemAll
AdHominemInVoid,@SimoGronroos Ulos. Jokainen näistäkin on vienyt joltain suomalaiselta nuorelta opiskelupaikan ja tullut elättämään koko perhettään suomalaisten sosiaaliturvalla. #DeportThemAll #Haittamaahanmuutto
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES! #DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
qpr_bryan,#DeportThemAll
letipvanflip,@LizaRosen0000 #deportthemall
letipvanflip,false
MaryTee10,@MilaLovesJoe #DeportThemAll
EReqrd,#ActivistJudges #Illegalimmigration #DeportThemAll \n\nAppeals Courts Smacks Down Judicial Overreach! —Trump’s Immigration Powe... https://t.co/TUCLtv1VEz via @YouTube
triman4life,"@RpsAgainstTrump #DeportThemAll - they were ILLEGAL in the first place, and hire REAL Americans."
triman4life,"@LongTimeHistory If you are an illegal alien, you are ILLEGAL. #DeportThemAll"
SharonS64,@RadioGenoa #DeportThemAll https://t.co/27owF0uqXr
MaryTee10,@LizaRosen0000 Who cares? The west just needs to #DeportThemAll.
CnickelsonHp,@YossiBenYakar #DeportThemAll
51Prentice,Wow! #DeportThemAll #SecureTheBorders #FinishTheWall #ICE
Anna72012,#DeportOmar #DeportThemAll #BanIslamInAmerica
Solon_Prime,false
triman4life,Coward blocks replies.\n\n#DeportThemAll and hire REAL Americans.
JR_inthe_414,@rawsalerts @wiz_political How soon before it comes out that this “Utah man” is in the country illegally?\n#DeportThemAll
JohnnyU31776738,@MayorOfLA @GettyHouse #DeportThemAll https://t.co/n68wa0xd1l
SilenceDoGood64,#DeportThemALL we can’t co exist with this twisted ideology!
SilenceDoGood64,#DeportThemALL
SilenceDoGood64,#DeportThemALL
MyLadyPatriot,#DeportThemAll
Dougordon1999,@HackneySwp @elonmusk #DeportThemAll
Dougordon1999,@SangitaMyska DEPORT SANGITA. #DeportThemAll
MaryTee10,@realMaalouf You don't fix them. You just #DeportThemAll
Dougordon1999,"@Becca080164 Rivers of Blood ARE HERE NOW.\n\n10,000 UNDERAGE GIRLS RAPED.\n\n#DeportThemAll FUCKING NOW."
MyLadyPatriot,#DeportThemAll
MyLadyPatriot,#DeportThemAll
twittlebird21,@ClownWorld_ #DeportThemAll
Dougordon1999,@UKStopTrump #DeportThemAll NOW!!!
twittlebird21,@pippaisright #DeportThemAll
JCSch8,2
