author,body,datalegacylang
GLAndresen,5-1-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
borntorun7373,@SenWarren @SenWarren right don’t forget the 150b your party is wasting because you refuse to deport #illegalmigrants! 1 cent is too much to spend on #illegals when your party should be spending that to fund #ice @DHSgov and the #homeless AMERICANS!!!,en
tmrwsaffairs,The Republican administration appears to be recalibrating its approach to a centerpiece policy that helped bring Trump back to the White House https://t.co/VoA0LlfNkj  #Trump #Immigrants #ICE,en
CammieRountree,They must be stopped with their aggressive behavior towards others! #ICE,en
DennisKoch10,ICE Got Nothing    Plus\‚ McMahon roasted in Congress\‚ courts crush Trump’s voter data grab\‚ and Ricardo goes home    #ICE #USA #Trump #uspoli    https://t.co/kg5tIUHzD8,en
jonnyknocksvil1,@RL9631 Where\'s #ICE?,en
PShootLFWW,@covie_93 Who remembers the #Hyundai workers arrested by #ICE?          https://t.co/CumvLigPha,en
HarryBo96890762,\'Time to go\': Witch hunt for foreigners in South Africa https://t.co/zAP23gXeEB  #IllegalAliens #ICE,en
borntorun7373,@HouseDemocrats Could’ve passed the bill with funding for #ICE. Your party is an embarrassment for the safety of Americans. Under no circumstances should #illegalmigrants be allowed to say in the country illegally!!,en
ATGOTYOU,What’s in the brief case toiletries?  @elio82 #ice,en
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe These are your ppl you LOST WETBACK 🤣now get tf outta my country b4 I call  #ICE    https://t.co/fdO3wtdiVE,en
Cynical_Cupcake,"""I live between #Mpls &amp; St Paul so thankfully my taxes arent paying for it-but Mpls has a new rent asst prgm cuz so many people were afraid to leave their homes when #ICE was here. UHM-those people are obviously #ILLEGALS! They SHOULD lose their \""homes\""-they shouldnt even be here!""",en
DennisKoch10,Trump\'s Plummeting Approval Is Breaking Graphs    ICE agent who killed Renee good back on duty\‚ Trump\'s sons awarded Pentagon contract for their father\'s war\‚ 60 Minutes correspondent tells the truth about CBS    #ICE #USA #Trump #uspoli    https://t.co/Yw6TNVx42E https://t.co/c5btiW49oi,en
TheKingCenter,Human dignity is not optional. Learn. Advocate. Act.    Learn nonviolent strategies:  https://t.co/CMhZ2QOv35    #ICE #DetentionCenters #HumanDignity #MLK #TheKingCenter https://t.co/sMqvc3640A,en
NickyGizzy,What has #Trump created 😳🤦‍♀️ he has truly brought out the trashiest people from the sewer\‚ 2028 can’t come soon enough.  #TrumpIsANationalDisgrace  #ICE  #TrumpPedoFile  #TrumpPrison  https://t.co/hTTyJ6vr43,en
capNamerica18,@KOLDNews @DanMarriesKOLD Remember that time @RepTiffany exposed that small #ICE facility?  Local media was non stop coverage for days?  #reneegood &amp; #alexpretti saw the videos in MN?  Why they waited til 2026 to be upset?  Maybe if they were not brainwashed by media?  #FACTS #TRUTH  https://t.co/y5cAHBoLJd,en
TedHitchcock27,Isn’t it awesome the job ICE is doing ? Don’t you wish they could do it faster ? #ice #fuckliberalcommunisttraitors,en
stephen_keena,these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/cd71UCN8WE via @YouTube,en
Dutch_MrV,About Time    #ICE,en
SitsSteph,Here is the direct link to report Jonathan Ross\'s @GoFundMe page as fraud. You cannot fundraise for violent crimes. He was never even charged and he\'s still fully employed with #ice    https://t.co/xozWeQCHA5,en
DennisKoch10,‘committed’ is about right...    please place this on all his future job applications.    #USA #Trump #ICE #uspoli,en
EndWoke_ItsDumb,$70 BILLION to finally SECURE our border.     The Left is CRYING because they want the invasion to continue...    ILLEGALS  GANGS  CARTELS    It is time to put AMERICANS first. The madness ends NOW.     #BorderSecurity #ICE #DemocratsHateAmerica https://t.co/578mLg1LG6,en
FahrOutMan,18 ppl died in #ICE custody   13 soldiers died in Iran “excursion”  National debt has surpassed GDP  Gas prices HAVE RISEN  Good/Pretti killed w/no consequences   #Trump family padding their bank accts &amp; he is lying about his health     SO MUCH WINNING     #MAGA,en
Chris___Lopez,If youre angry your job doesnt pay enough or your bills keep going up\‚ remember that felon #Trump got $38b 2 over pay 4 warehouses across the US 2 be used as prisons 4 illegal #ICE/#DHS agents 2 hold ppl in inhumane conditions while violating their rights  https://t.co/s0DfuMXO2X,en
SitsSteph,Jonathan Ross\‚ #ice officer who murdered Renee Good has a GoFundMe page that has raised over $800\‚000.     It violates GoFundMe policies. Report it under section 8.10. where it states no fundraisers can raise money for defense of a violent crime 🧵⬇️    https://t.co/TxuxORjfth,en
Wahzabiii,Haven\'t heard mfs talking shit about ICE in a hot min ✌️  #wreckitralph #ice https://t.co/goeW9yGlIn,en
Cx_burners,Ice agents needs to raid the Wendy’s on 527 Hauppauge road\‚ nobody in there understands English &amp; they all ruin your order then make it look like you wasn’t loud enough or clear enough #immigration #ice #IllegalOccupation #nopapers #nosocialsecurity,en
Stbbi3,@james_x75234 @JoaquinCastrotx FUCK #ICE🖕🏿🖕🏿🖕🏿🖕🏿,en
WVNews247,Buns in Weston has temporarily closed after members of the business\' staff were detained by Immigration and Customs Enforcement.   Read the full story in the comments 💬  #WVNews #ICE https://t.co/NgrqRKWF4k,en
Jerry882470,"""\""ICE nabs illegal alien wanted for murder — then a lesbian Biden judge weighs in\"" - Blaze Media #SmartNews #ice #biden #maga https://t.co/x5JGsLAuLZ""",en
ROBANDTHEMOB,@AutoPap To put it in context\‚ the French auto industry is heavily subsidised by the French government\‚ unlike the remaining UK auto industry. So to a move to #EV from #ICE is a win/win for France 🇫🇷 . For the UK 🇬🇧 on the other hand\‚ a move to #EV is a win for the Chinese auto brands 🙄,en
WestonDemocrat,Buns in Weston has temporarily closed after members of the business\' staff were detained by Immigration and Customs Enforcement.   Read the full story in the comments 💬  #WVNews #ICE https://t.co/FPEDvEN1ou,en
kimby55,@josecanyousee #Steyer invests in private prisons.  #ICE uses private prisons exclusively.  Why would any Californian think that Steyer would rein in ICE?  #BecerraForCAGov,en
_uf0x,Dems have 2 months to set the narrative. After that\‚ it may spiral as Trump’s retard cult grows louder cheering violence #ICE threats abroad #IranWar and endless scandal #EpsteinFiles This is blind loyalty. Expose these pedophile worshipping mfs before it’s too late. https://t.co/FfP867oMUd,en
EndWoke_ItsDumb,SHUTDOWN OVER... THE BATTLE REMAINS.  Trump signed DHS funding bill\‚ but guess what?  Democrats BLOCKED ICE and Border funds.  They\'ll fund bureaucrats but NOT heroes protecting our home.  The DC swamp plays games with our safety.  WAKE UP.  #DHS #Border #ICE #DemocratsHateAmerica https://t.co/y7Tp3XhrAw,en
immigrationlaw7,Report: 45% of ICE arrests in Massachusetts since 2025 involved people with no criminal record. What does this mean for Boston’s immigrant communities? Read more: https://t.co/M3gz70cPBX #Immigration #ICE #Boston #KnowYourRights,en
AsaruSeeker,They make #ICE look like mall security!!! #southafrica,en
ProgramPhi,#ICE/#DHS literally sends tens of thousands of people to the #concentration camps that #America is making thousands of.    We are going to have lots of #concentration camps - lots of people to kill.    Just like #nazi #germany did - we are the new #nazis.    https://t.co/h98Yqyk750,en
ProgramPhi,we know - 100% - that #ICE will target and kill innocent #American #citizens.  They\'ve proved that clearly - they are evil as fuck #murderers - and they don\'t care who they kill.    #congress #democrat #republican #maga     #politics #rhetoric - #government funded murderers,en
neilwinton1,@talktv @mrmarkdolan your colleaguette is wrong about #ICE and @trump. The outrageous behaviour came from Democrats refusing to cooperate with ICE\‚ forcing its agents to round up illegals. The ensuing violence was what Democrats wanted.,en
homesteadlivin,Let’s go #ice!!!!! We got your back!!!    #maga #lgbtq https://t.co/cyZgXMia9z,en
CapeFloy,Skip skip skip… “you’re trying to flute moi for my earnings.  And\‚ I already saw Floy get arrested for raping an Irish suburban Chappaqua\‚ New York youth in love with me when I’m far too young to road trip for a year.   #youtube #XX #ICE https://t.co/vQvkv6W4ek,en
GhulamQadi6045,A MOTHER IS LEADING THE FIGHT AGAINST NARCOTICS.  #Narcotics  #Safina  #Ice   #Tharparkar   #Umerkot   #Mirpurkhas   #Sindh   #PPPFightsNarcotics https://t.co/hLCyvSpg2w,en
GhulamQadi6045,A MOTHER IS LEADING THE FIGHT AGAINST NARCOTICS.  #Narcotics  #Safina  #Ice   #Tharparkar   #Umerkot   #Mirpurkhas   #Sindh   #PPPFightsNarcotics https://t.co/3bb1x8SsCX,en
Rukadocious1,Welcome back\‚ Jonathon Ross. #ICE,en
PcolaBucsfan,@Acyn I wonder if his tune would change if she would have been barreling down on him and the #ICE agent shot to stop her,en
SGA18445004084,"""The \""Little Italy\"" or the \""Chinatown\"" we all know were built on hard work and welcoming the whole community. They were not Ghettos but Destinations     \""Little Mogadishu\"" here is a lazy short cut unwelcoming Low IQ Ghetto    Clean up America     #Somalia #Minnesota #Ice #Ohio #Toronto""",en
borntorun7373,@HouseDemocrats HURTING BECAUSE #DEMOCRATS REFUSE TO DO THEIR JOBS AND FUND #ICE. WHY ARE AMERICANS PAYING 150 BILLION A YEAR TO FUND #ILLEGALMIGRANT HEALTHCARE\‚ FOOD\‚ HOUSING ETC. THE BORDERS SHOULD’VE NEVER BEEN OPEN TO ALLOW THIS!!!!,en
borntorun7373,@SenSchumer @POTUS Your party does nothing to fund #ICE AND AMERICANS ARE SPENDING $150 BILLION A YEAR TO FUND THEIR HEALTHCARE\‚ FOOD\‚ and BENEFITS!! #DEPORTILLEGALMIGRANTS!!!,en
worldwildlife13,@h2av8tor @VividProwess That’s not an American name #ICE,en
ZitaSees007,Women w/#SaveAct\‚ immigrants w #ICE #DHS\‚ #Blacks w/#SCOTUS AND minors/girls/boys w/ #Epsteinfiles - #MAGA is an historic attack on ALL things America\‚ democracy\‚ equal rights\‚ human rights and decency.  #USSupremeCourt #midterms2026,en
MSamigirl,Muslim woman sets up ice w lies. She Claimed ICE Detained Her for 43 Hours The Sheriff Dropped the Receipts #ICE #SundasNaqvi - YouTube https://t.co/YlK5p1jYWh,en
jimbotrump,N.Y. Lawmakers Near Deal on New ICE Restrictions https://t.co/beyPqf9IE7 PLEASE FOLLOW #ImmigrationReform #NewYork #ICE #KathyHochul #CivilRights https://t.co/FvjgdAUni7,en
BigCityBee_,@ProudElephant Yes. I think all the #ilegals need to be deported immediately\‚ and any judge that interferes with #ice or any Congressman that interferes with funding ice... they need to be removed from their position or jailed,en
DennisKoch10,AOC Leads Outrage at PunchUp Revelation ICE Relocated Agent Who Killed Renee Good    “The fact that the agency has reinstated him is a direct message from the administration about the impunity they feel.”    #ICE #Trump #USA #uspoli    https://t.co/194M7LKNP8 https://t.co/08KYbHEJ6Z,en
VoiceMainstreet,@TNFreedom21 THEY NEED TO COME TO SUMNER COUNTY…#ICE #TN,en
madcounter,More Details Emerge of #DonaldTrump Secret Use of #ICE to Spy on Critics https://t.co/2ZzyX8LoDW via @truthout.       #Surveillance      #Spyware        #Revolution,en
OrderSixtySpics,New American-owned business just dropped!  #ice #border #immigration #illegals https://t.co/YAA3oKM2QB,en
LoyalOpposition,#GOP gubernatorial candidate supports #ICE executions of #US citizens.,en
O0oyyREAL,I JUST DEPORTED @necrophagydoll LIFE IS GOOD    #Iloveice #ice #alien #usa @realDonaldTrump @POTUS @WhiteHouse @DHSgov https://t.co/lmgCeAqHM4,en
Truntemus73,WTFH - How dare they!!! 🤬  #ICE #ICEAgent #KillerICEAgent #Trump #MAGA #ReneeGood #Minnesota #AmericaisFucked,en
jayoung3292,The House is about to pass a bill allowing for Federal #LawEnforcement officers (Such as #ICE agents) to be sued for human rights violations. A standard that ALREADY applies to state and local officials. They will most likely be here until 2 in the morning. I\'m going home! 🙏 https://t.co/nCNcacsX9U,en
LenisTheOrca,#Canadian detained by #ICE for 6 months says he\'s an \'indefinite\' prisoner\‚ has no idea when he\'ll get out | CBC https://t.co/aKJpt6uino send him back here now\‚ ya fucking Nazi KKKunts!,en
ahmjus,#ICE vs 10-year old.  #LawEnforcement   #trumpsAmerica,en
DrSeanSubas,"""the RULES for #ICE   still NOT passed    Bipartisan👍 Fitzpatrick-Suozzi \""transparency\"" measures still to be DEBATED    #immigration""",en
BuffyHippie,#ICE agents are monsters and lawless thugs.,en
bluelivesmtr,A federal investigation has exposed a hidden online abuse network\‚ with ICE uncovering disturbing activity behind the scenes.    Read the full story here: https://t.co/a9TFjA3i7T    #lawenforcement #news #ICE  REPOST this far and wide! https://t.co/vW6TQ6BzPq,en
LawEnforceToday,What ICE uncovered in an online network is now at the center of a federal probe\‚ revealing deeply troubling details.    Read the full story here: https://t.co/w4YGF2NZk5    #lawenforcement #news #ICE  REPOST this everywhere! https://t.co/ubl4065e5h,en
capNamerica18,@KOLDNews They need the $ to catch some of the people the #biden administration just let into America/AZ?  Why\'d these people get to skip the legal point of entry?  This who #ICE is looking for in 2026?   Some of these people?  Where\'d AZ send the people from #thecanopy?https://t.co/1w8qpG6Isu,en
JackFromHollis,What is unsaid by the carpetbagging Uber-liberal is #ICE &amp; #CPB agents DO NOT DESERVE A PAYCHECK! Go to Hell traitor. #NH02 #NHPolitics,en
axiopistis,Drone pilot fights back and wins: US rescinds no-fly zones around moving\‚ unmarked ICE vehicles. A bold win for drone advocacy and operational transparency. #Drones #Airspace #ICE #TechPolicy,en
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe Your delusional &amp; retarded🤣 your just like #latinos4trump thats why u bitches don’t have brain cells to realize you voted your fkn life away lmao     No wonder you ppl think your indigenous you also think that your white when the white propel here dislike you more than us 🤣#ICE,en
anders90672185,Stop it.   Renee Good interfered with #ICE work. If she had just been like other protestors she likely would not have lost her life.  You don\'t play with Federal Agents and you don\'t play with vehicles to make a point!,en
anders90672185,@RubenGallego Disagree.  Have a campaign telling people to STOP interfering with #ICE.  People can #protest but shouldn\'t put themselves in harm\'s way.,en
JaniceMD2024,@RealTomHoman   @DHSgov   @POTUS   DO SOMETHING BOUT THIS WACK JOB @GovKathyHochul  WHO ABSOLUTELY DOES NOT SPEAK FOR NYERS  SHE WILL BE VOTED OUT NOV 2026  WE THE TAX PAYIN LEGAL 🇺🇸 NYERS STAND WITH #ICE  HOMAN U ALREADY BEEN TO ROCHESTER WE WANT ICE DONT LET HER GET AWAY WITH THIS,en
Trespatines1111,@broadwaybabyto She should have stayed home and taken care of her child\‚ instead of obstructing #ICE agents doing their jobs.,en
skypcluber62206,Trump is a terrorist!  #TrumpTerrorist  #IranWar‌   #ICE  #USA   #Trump   #TrumpPedófilo,en
patriotismim,They’re scared of ICE   We complain if it’s 5 minutes late 😂  #deutsch  #usa  #ice,en
TheSixOneNiner,@SenatorSlotkin STFU\‚ Fatso! 🐖    🔸America HATES you &amp; the #DemocraticParty... except for @JohnFetterman    🔸America SUPPORTS #MAGA\‚ #ICE\‚ &amp; #EpicFury https://t.co/huUJ7FZVf1,en
BlissyogaRN,"""@samstein @willsommer I thought we were deporting all the criminals🤔 ? @GovRonDeSantis thought you were \""tough on crime?\"" Why do you have mobsters running clubs in Miami &amp; hanging out at #Maralago? He sounds dangerous. Deport him #ICE #DHS #Florida""",en
skypcluber62206,Trump is a terrorist!  #TrumpTerrorist  #IranWar‌   #ICE  #USA   #Trump   #TrumpPedófilo,en
DesignStack_co,Wolves #Fire and #Ice.  🍃️🌺️🍃️  Fantasy Watercolor Painting and Colored Pencil Drawing. By Katy Lipscomb. https://t.co/crH4wdQAiq,en
WomenForward25,No blank check for #ICE https://t.co/LsYeUOQaMK,en
JustAnApe24,@RepDebDingell Didn’t have to\‚ #ICE was funded with the BBB.  D for effort\‚ really sad.,en
Marathon_US_Rep,Take it from #ICE.,en
DavisDecory,The Streets Are Talking: 🚨 John Fetterman calls for stronger ICE action nationwide:  “Round up all the criminals. Deport them—they have to go.” 🔥  He also made it clear: securing the border shouldn’t be controversial—even for Democrats. 🇺🇸 #ICE #deportthemall✌🏽 https://t.co/ao6rMwosVB,en
Franks_RumHam,@GregAbbott_TX Great\‚ however\‚ can #ICE and/or state get involved in getting rid of the plague of Indians and middle easterners taking advantage of loopholes and invading our social welfare?!,en
LeJeffrey17,Fuck #ICE,en
SassyDem,@rrmin36 @sundiamondshine @RubenGallego #ICE F*CK COLD BLOODED MURDERER #JonathanRoss 💣💥 🖕🏼🤡 @rrmin36 @sundiamondshine https://t.co/NRaCsWUlo2,en
jayoung3292,The House is voting on the #ICE bill now! I can\'t wait to witness HISTORY! 🙏,en
JJinBlueTexas,#ICE murders innocent citizens and it’s perfectly okay. But we are not okay with it. The murder needs to face justice. #ReneeNicoleGood #FireICE #No_ICE #IceGestapo,en
PamFarrel,Now get #ICE funded!,en
86TheFascists,The #ICEstapo terrorize (and murder) communities\‚ families\‚ &amp; citizens on orders from @DHSgov\‚ a domestic terrorist organization\‚ under Markwayne Moron Mullin.    #ICE is the enemy of the people. ICE-IS a terrorist group.    #FuckICE #ICEIsTheGestapo #FuckTrump #FuckMullin,en
darrenash13,@nithyavraman Yoh\‚ forget #ICE\‚ you got a Racoon on your head.,en
evetsoloccip,@TheDemocrats   Nice job with DHS\‚  especially #ICE &amp; #CBP .    #YouGotNothing  #NoReforms,en
ABA_CRSJ,📅 Premiere Apr 30\‚ 2026\‚ 2 p.m. ET: Deputy Mayor Beatriz Ponce de Leon joins Richard Peña to discuss Chicago\'s response to Operation Midway Blitz.   📺 Watch HERE ➡️ https://t.co/XkTDo2ixqv #ICE #Chicago https://t.co/HwgPLYol9N,en
GeraldSlaby1,@BasedMikeLee Still the #Democrats\‚ Sparky-they didn\'t create \'The Big Ugly Bill\' gutting #Medicaid\‚ they didn\'t increase spending on #ICE\‚ an organization that creates chaos  and doesn\'t support a \'president\' that makes tariffs that hurt the economy and creates a war nobody wanted #MikeLee,en
SharmanTV,Next week Massachusetts State Senators are planning to pass the “Protect Act\‚” a bill that limits local cooperation with federal immigration agents. The House has  already passed its version.  #ice #trump #massachusetts #mapoli #immigration @WCVB https://t.co/5s8wCJqqSY,en
SouthRottweiler,This is typical Democrat logic. Everything sounds good in the “abstract” until you have to actually implement it. #ICE #TheFive,en
theyluvkbb_,@Neltocac @cmplxmnml @PrroTwitt @statsglobe BUT We still here is all that matters lol &amp;&amp; what I look like proving something to a immigrant once again  .. Tour life don’t matter hahah stupid SPIC it’s in my bio😂😂     hahahahah GOODLUCK WITH #ICE #ICE #ICE✌🏽✌🏽✌🏽✌🏽🤣🤣 https://t.co/dIbNjp7D8r,en
DarkBrandonDNC,This is why I support #ICE #Democrats #Obama #MAGA #SAVEACT @DARKBRANDONDNC #Iran #Trump #Hürmüz kids #Rape #Girls murdered by illegal aliens let into the country because of #OPENSBORDERS Democrats don\'t want 2 prosecute but they want to take your guns. New term #Democraticvirus https://t.co/gsivirDdma,en
FragmentedSoul5,To CRITICIZE.. #ICE,en
CherSpeakz21,Politics. Dang South Africa are so tired of illegal immigrants in their country that they are putting their hands and feet on them. #ICE #news #deport,en
CherSpeakz21,Politics. Minnesota funds frozen due to Medicaid Fraud. 14 million dollars of Medicaid Fraud is due to funds used for illegal immigrants. #fraud #ICE #deport,en
CherSpeakz21,Politics. On-going disrespect by illegals call ICE. #news #ICE #deport,en
Shauna333R,“@TPUSA reporter attacked at anti-#ICE protest speaks out after three indicted in #assault case” https://t.co/DRpW8xUV1i,en
Portcitybob,#DHS #ICE and #CBP are funded!,en
LibertyAngelUSA,House passed Senates #DHS funding bill by a Voice Vote\‚ now headed to @POTUS  desk for signature  Big win for #border security &amp; DOH Security funding!   This bill doesnt include funding 4 #ICE &amp; CBP — those are being handled separately through the reconciliation process right now.,en
klp723,Just sick. #DumpTrump &amp; #ICE stops too. This is just obscene. #Trump &amp; admin should be sued personally. Suing the government won\'t really hurt them. Now is good. Let\'s get our neighbors released &amp; reunited. #DumpTrump @TheBLKPanthers @25thAmdt #DemsUnited @resist,en
IBTimesUK,Republicans aim to meet President Trump\'s June deadline to fund ICE.    #ICE #DHS #Republicans #Tax #Law #Trump      Read More: https://t.co/esmIztOZMy https://t.co/RskcQbNegK,en
FredHarris_GC,This is the kind of despicable\‚ slithering scum we have to deal with.     these are CRAZY KARENS. #ice #publicinteraction #shorts https://t.co/sYkmBqgio6 via @YouTube https://t.co/7JGHyOqB7N,en
PATPAULSON4PRES,#PosseComitatusAct  The #gop and trump have skirted that provision which set America apart from Fascist States.    MULTI-BILLION $ #ICE is a #PrivateArmy ranked with unfit degenerate psychopaths who thrive on violence and bootlicking    A Private Quasi Military that can GO ANYWHERE 😵‍💫,en
ferozwala,"""Democrat Senator #John_Fetterman calls his party\'s denied demands for #ICE &amp; #DHS reforms \""unnecessary &amp; a failure of Congress.\""      In an @X post\‚ Fetterman points out that Democrats did not get anything they asked for in the new DHS funding bill\‚ after holding out for over 75 https://t.co/qJzK75XJAA""",en
GLAndresen,4-30-2026 Updated Conservative Article Reference List - #ICE\‚ #Elections\‚ #MAGA\‚ #Trump\‚ #Republican\‚ #Conservative\‚ #Socialism\‚ #Marxism\‚ #Illegals\‚ #News\‚ #Government\‚ #Greenland\‚ #China\‚ #Venezuela\‚ #Russia\‚ #Ukraine\‚ #JDVance\‚ #GovernmentFraud - https://t.co/71Pl4qVOF5,en
borntorun7373,@SenSchumer What happened 3 years ago? That was your party responsible for 9.1% and thr highest in 40yrs.. taxpayers want the 150b back that went towards #ILLEGALMIGRANT BILLS! We should not be funding #ILLEGALS FOOD\‚ SHELTER OR HEALTHCARE!! FUND #ICE!!!,en
theallterrain,Retweet to help bring awareness &amp; better identify #IslamicRepublic Personnel &amp; children living abroad in luxury. #ICE #Deport,en
Nflynn72,Any thoughts @Sen_Gounardes @kaymsanto @CMAlexaAviles @chrismccreight ? Stop  demonizing the brave men &amp; women of #ICE enforcing our immigration laws &amp;saving lives . #Brooklyn #BayRidge #SunsetPark #DykerHeights #ParkSlope @CatSaavy @david_sivella @JerryNYC54 @AlBeachGuy @RezaC1,en
robinstrasser,NOT NICE:( Allegedly Anti-Freeze melts #ICE:(,en
HMandBob6229092,@Ilhan Terrorized “. You mean interfering with lawful arrests\‚ following ice agents home\‚ taking plate numbers of ice and perfect strangers who are suspected ice by stopping them in the street.     That kind of terrorizing?     Your indictment is coming Capone.     Want some 🍷 wine? #ice,en
daisymae9725,@JoelleNemecek Additional funding. Because #ICE is substantially funded already.     👊😏,en
nospinview50288,It feels like #ICE isn’t just enforcing laws — it’s becoming a normalized presence in cities. The bigger question is: what future is this normalization preparing people for?,en
MelkiJRussell,They should try #LICE instead… cause they also infiltrate and hard as hell to get rid of🫩😬 Apologies to any #LICE offended by the comparison to #ICE😐At least you guys follow your own laws😐,en
DwightMunger,DHS Presents:  LICE\‚ Lethal Immigration and Customs Enforcement. ⚰️🇺🇸⚰️  #DHS #ICE #LICE #ImpeachTrump #iceout #Murderers #MAGAcult #DwightMungerIII   Please feel free to share this. ♻️ https://t.co/GhqCi9seiB,en
megalantern,How is #ICE not like the #Nazi SS? https://t.co/whPi6Rk4fL,en
KnotSimple,Resist Woman Flipping off ICE Agent Graphic Tee https://t.co/WN39ryGRDc via @Etsy    Available in a Variety of Sizes and Colors    #graphictees #ResistanceUnited #ICE #fucktrump #tshirts #trumpisadomesticterrorist #weareallimmigrants #activist #craftivist #feministgift,en
KXLNews,House #Republicans say they\'ve passed a Department of Homeland Security funding bill. The bill\‚ already passed in the Senate\‚ funds most of DHS\‚ minus #ICE and Border Patrol. @DHSgov also includes the #SecretService and TSA\‚ has remained unfunded for 76 days.,en
NE444421,@AZ_Intel_ @lookner     #DHS #ICE #TSA     🚨🚨🚨    Breaking:     House passes and Senate expected to pass funding bill that will fund DHS except ICE and Border Patrol!!     TSA and other DHS agencies will now have funding resumed!!,en
Strugglenomics1,There\'s a contractor at my house right now working. Working but has to go online foe court. He\'s been working 30 minutes while waiting online for all the non-English speaking case go first. Don\'t like it\‚ don\'t want it\‚ don\'t need it. #ice @ICEgov @DHSgov @FlipChicagoRed,en
solitarywatch,Breaking News: The death toll of immigrants in #ICE custody is the highest in two decades. New data reveals that #NewYork corrections officers use security camera blind spots to assault incarcerated people.     Read here: https://t.co/TmD0cLALNJ https://t.co/72h0wLyy7J,en
LoveAll1699687,@_StillTheShawn Do it legal #Ice 🧊,en
OurPatriot2020,@gman5180 Give me your address Lucas\‚  so I can notify #ICE.  ☝️🏿😎,en
jmsexton_,The bill now before Trump funds all DHS agencies except Immigration and Customs Enforcement and Border Patrol\‚ which Republicans plan to fund through a non-partisan reconciliation bill.    #ICE #DHS    https://t.co/VkekUFD4Ik,en
TigerSharkLover,"""BREAKING: Speaker Johnson praises the House for passing the Senate #DHS funding bill\‚ marking a major step closer to ending the record breaking 75-day shutdown standoff:  \""#ICE and CBP are funded for 3 years. Democrats got absolutely nothing for their political charade and""",en
mds2cents,The fact @Ilhan &amp; #Democrats either don\'t understand that they\'re responsible for driving up #ICE\'s costs &amp; making the process less safe for all involved\‚ or they don\'t care\‚ should show American voters why they should not control of any part of our govt\‚ federal\‚ state or local.,en
mds2cents,If #Democrats cared about America\'s budget\‚ deficit &amp;/or #ICE\'s expenditures\‚ they\'d end sanctuary status in Blue states &amp; stop encouraging fools to interfere w/agents doing their jobs.    It\'s far less expensive\‚ safer &amp; more efficient for ICE to pick up illegals in local custody.,en
mds2cents,That\'s RICH coming from @Ilhan who was probably both aware of &amp; involved in a massive $BILLION fraud scheme in MN run by mostly Somalis.    #ICE used the funds &amp; now needs more to find &amp; deport the millions of illegal aliens #Biden\'s open borders let in &amp; #Democrats gave sanctuary.,en
MALCTx,"""Texas ICE arrests rank highest across the United States under the Trump administration. Many immigrants are being detained mid-application - even if they are doing it the \""right\"" way\‚ the path is unclear and is leaving them vulnerable.    #immigration #txlege #ICE https://t.co/5AWW65QoyD""",en
sabtos_car79664,#ice is it true that ICE funds wrre freezed? 😆 https://t.co/xMZQp4NO0n,en
HeyRatty,#ICE didn\'t just raid this Calif. neighborhood. It dismantled its economy.    https://t.co/yTcphyYK0y,en
OneVenusThrow,"""Grappling with these two truths:  \""One year after my abduction by #ICE\‚I still watch my back every day.\""  “I walk through the city afraid &amp; that the city\‚ in small &amp; persistent ways\‚ tells me I am welcome. That I am watched &amp; that I am seen.”  https://t.co/7FP4mwslpM  #MahmoudKhalil""",en
itrixy,@RitchieTorres Just fund #ICE already\‚ u NEVER cared for 40 years for how #ICE &amp; #INS conducted business EXACTLY as they are today\‚ so just get over it and STOP the PHONEY POLITICAL POSTURING!!,en
Carolyn63016107,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/6hbGKldMBo via @YouTube,en
328_Whoami,Why is this now instrumental? ! 😭😭😭 RED by   #JacksonWang #ICE   https://t.co/bsTUzWH8pC,en
PeterMacFlash40,@Ilhan CORRECTION; GOT ELECTED BY 80\‚000 ILLEGAL SOMALI ALIENS AND IS NOW REAPING THE BENEFITS FROM STOLEN PROFITS!!!!! Thank God #Ice is raiding her learing facilities all over Minnesota. #Resign #Impeach #DeportIlhanOmar 🇸🇴 https://t.co/ewYnz8tfhx,en
GehlD,#ice #usapresident2026 #minnesota ice agents are the terrorist organization #trump     Donald Trump as well as multiple members of the Elite are the Socialists similar to Adolf Hitler https://t.co/1PWcpbY4KM,en
sabmq,@ICEgov U.S. Marshals Service did u not miss something #trump has been named in multiple sex crimes against children \‚ when will u arrest him thank u for ur service #ICE #HSI #AtlanticCity,en
NewsForrest,White Drivers Got a Warning. Latino Drivers Got Detained: An NYT review of 50 hours of #ICE body camera footage reveals a pattern of overt racial profiling.  https://t.co/WcHzmxL7pM,en
