author,body,datalegacylang,clean_text,annotation_label
cigarpizza72,Steven A Smith getting upset over ICE being at the Super Bowl means the right thing is being done. #DeportThemAll #trump2028 #ICE,en,steven a smith getting upset over ice being at the super bowl means the right thing is being done. trump2028,Hate Speech
civicsofIndia,@EricLDaugh Apparently the ‘Golden Age’ of America starts right after the sequel to Top Gun—when 20 million illegals vanish and taxpayers finally get a refund. ✈️🇺🇸 #DeportThemAll #MAGA #AmericaFirst,en,apparently the golden age of america starts right after the sequel to top gunwhen 20 million illegals vanish and taxpayers finally get a refund. maga americafirst,Hate Speech
Maycee1567204,@ProudElephantUS @savagekill111 #Muslims can eat a bag of di©ks. We're done playing nice. #islam is NOT welcome in the U.S.\n#DeportThemAll \n#IslamistTerrorism,en,muslims can eat a bag of diks. we're done playing nice. islam is not welcome in the u.s. islamistterrorism,Hate Speech
Maycee1567204,@EricLDaugh @ShriThanedar you and the other Dems don't give 2 fucks about Americans! You're holding out cuz u want U.S. citizens to foot the bill 4 #ILLEGALS healthcare. That's a hard F NO. The only thing illegals are entitled to is #deportation. #DeportThemAll \n#massdeportationsnow.,en,you and the other dems don't give 2 fucks about americans! you're holding out cuz u want u.s. citizens to foot the bill 4 illegals healthcare. that's a hard f no. the only thing illegals are entitled to is deportation. .,Hate Speech
dmaga4547,Illegals have no right to be here.\nIt's called enforcing the law!!\n#DeportThemAll,en,illegals have no right to be here. it's called enforcing the law!!,Hate Speech
PBumps79096,This is why allowing Muslims into the country is a terrible idea.    Deport this brown low life back to her 3rd world country. #DeportThemAll,en,this is why allowing muslims into the country is a terrible idea. deport this brown low life back to her 3rd world country.,Hate Speech
Suzyblacknd,@SenSchumer owns this shut down CHUCKIE NO MORE FREE HEALTHCARE FOR ILLEGALS!\n#DeportThemAll \n#ChuckSchumerisajoke,en,owns this shut down chuckie no more free healthcare for illegals! chuckschumerisajoke,Hate Speech
Tweetheart717,"@HoCStaffer Incompetence, malevolence or both. They all have to go back.\n@CitImmCanada \n@MichelleRempel \n#DeportThemAll",en,"incompetence, malevolence or both. they all have to go back.",Hate Speech
carlosecarlos04,@WallStreetApes Deport them all - every single illegal including @Ilhan \n#DeportThemAll,en,deport them all - every single illegal including,Hate Grammar
IvyMarine1908,@WallStreetApes DACA=illegal alien. Literally NONE of them should have work authorization. He kids can go to school back in her country.\n\n#DeportThemAll,en,daca=illegal alien. literally none of them should have work authorization. he kids can go to school back in her country.,Hate Speech
jimaggie93,@MemeNonLibs ALL illegal aliens should be deported along with their families. It's the right thing to do.\n\n#DeportThemAll,en,all illegal aliens should be deported along with their families. it's the right thing to do.,Hate Speech
CysticWarrior,"@RedEagleUpdates @ICEgov @RealTomHoman @realDonaldTrump\nI SUPPORT ICE AGENTS BEING EVERYWHERE!! It's the only way to get rid of ALL these illegal immigrants here. That's what I voted for 🇺🇲! ICE should be at concerts, schools, factories, parks, colleges, DMVs, beaches, everywhere! #DeportThemAll",en,"i support ice agents being everywhere!! it's the only way to get rid of all these illegal immigrants here. that's what i voted for ! ice should be at concerts, schools, factories, parks, colleges, dmvs, beaches, everywhere!",Hate Speech
del662148,@n_brunet_n @WelshGoodLife @MmeHuckleberry @SRuhle How about they figure that out when they get back to where they belong… \n\n#DeportThemAll https://t.co/DbUl9jaMwL,en,how about they figure that out when they get back to where they belong,Hate Speech
elvira269,"Listen up, GEORGIA, an Islamic Muslim wolf wearing sheep clothing expecting for you to cast your vote for your own demise #Georgia #IslamicMuslimInvasion #DeportThemAll #America #exposethelies #exposedpolitics #ExposeThemAll #farmerslife #FarmersVoice #WeThePeople #AmericaFirst https://t.co/E4it6WFNDx",en,"listen up, georgia, an islamic muslim wolf wearing sheep clothing expecting for you to cast your vote for your own demise georgia islamicmusliminvasion america exposethelies exposedpolitics exposethemall farmerslife farmersvoice wethepeople americafirst",Hate Speech
FullMtlPatriot,"Muslims are not here to assimilate to our way of life, they’re here to force their way of life on us. #DeportThemALL",en,"muslims are not here to assimilate to our way of life, theyre here to force their way of life on us.",Hate Speech
YoungBobTPUK,Migrants have been bused out of the Britannia International Hotel to be moved into council houses. Just deport them already. #DeportThemAll #hotels https://t.co/3YdxC34PZA,en,migrants have been bused out of the britannia international hotel to be moved into council houses. just deport them already. hotels,Hate Grammar
BodhisattvaSga1,Get the F'k OUT #liberalism \n#migrants NOT WELCOME\n#DeportThemAll,en,get the f'k out liberalism migrants not welcome,Hate Speech
GusTay5999,We need to #DeportThemAll and ban the free Palestine movement and class the muslim brotherhood as a terrorist organisation along with Antifa.\n@10DowningStreet @Keir_Starmer @Nigel_Farage @ZiaYusufUK @LeeAndersonMP_ @danny__kruger @TiceRichard @policylaila @RobertJenrick,en,we need to and ban the free palestine movement and class the muslim brotherhood as a terrorist organisation along with antifa.,Dangerous Speech
MDPaulk,#UgandaMan. @TheDemocrats F’d Kilmar. #ShouldaSelfDeported or taken the plea - you’d be in Costa Rica. #DeportThemAll including the 55 million Visa Overstays. @GOP @ICEgov @DHSgov,en,ugandaman. fd kilmar. shouldaselfdeported or taken the plea - youd be in costa rica. including the 55 million visa overstays.,Hate Speech
Motaur17,"@SenSchumer Nothing for hospitals that illegals walk right into the ER, and get free services &amp; babies delivered? #DeportThemAll 🙄",en,"nothing for hospitals that illegals walk right into the er, and get free services &amp; babies delivered?",Hate Speech
MDPaulk,@SenAlexPadilla Majority were illegals in the Hospitality &amp; Construction Industries. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en,majority were illegals in the hospitality &amp; construction industries. including the 55 million visa overstays. shouldaselfdeported,Hate Speech
kttk2345678,Game Over: Final Order of Removal Stands as Judge Denies Motion to Reopen Case of #Democrats' Favorite Gang Member🤣\n\nhttps://t.co/hHfEkOqJ9w #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown https://t.co/wEIPueWA3c,en,game over: final order of removal stands as judge denies motion to reopen case of democrats' favorite gang member illegalimmigration illegalaliens trumpadministration trumpwon liberaltears liberalmeltdown,Hate Speech
kttk2345678,#NewYork issued driver’s license to migrant — but didn’t require first name\n\nhttps://t.co/BoQafCKRKe #MassDeportationsNow #deportthemall #illegalimmigration #illegalaliens #trumpadministration #trumpwon #liberaltears #liberalmeltdown #DemocratsAreTheProblem #illegalsOUT,en,newyork issued drivers license to migrant but didnt require first name illegalimmigration illegalaliens trumpadministration trumpwon liberaltears liberalmeltdown democratsaretheproblem illegalsout,Hate Speech
AZRightSider,@stephen_richer This tells me a few things Opie.\n\n1. We have WAY too many illegals - #DeportThemAll.\n2. #Bidenflation hurt pay levels where folks can't make it.\n3. Too lax on the rules of the system.\n4. We have too big of an entitlement society.,en,this tells me a few things opie. 1. we have way too many illegals - . 2. bidenflation hurt pay levels where folks can't make it. 3. too lax on the rules of the system. 4. we have too big of an entitlement society.,Hate Speech
pasadena792,@GuntherEagleman Hey @RealTomHoman please send ICE agents to Seattle next! Arrest the communist governor and AG if they interfere. @DHSgov @Sec_Noem #DeportThemAll,en,hey please send ice agents to seattle next! arrest the communist governor and ag if they interfere.,Hate Speech
TitianTex,"@Ostrov_A One man who witnessed the assault said: “It is the holiest day of the year, and we get this. There is no place for Jews in Britain anymore. It’s horrifying. We just don’t feel safe.”\nThis is terrorism. Release the suspect’s name and/or photo for confirmation! #DeportThemAll",en,"one man who witnessed the assault said: it is the holiest day of the year, and we get this. there is no place for jews in britain anymore. its horrifying. we just dont feel safe. this is terrorism. release the suspects name and/or photo for confirmation!",Hate Speech
TitianTex,Of course it’s terrorism… release the name or photo of the suspect! #DeportThemAll,en,of course its terrorism release the name or photo of the suspect!,Hate Speech
SoCalRedWave,Hold the line @GOP. We California taxpayers have been getting rolled by illegals for healthcare costs (and everything else) out here. We're sick of it. \n\n#DeportThemAll,en,hold the line . we california taxpayers have been getting rolled by illegals for healthcare costs (and everything else) out here. we're sick of it.,Extreme Speech
digilyfe4244,@BrendonLeslie No negotiations just vote to pass the clean CR no added bullshit. This is a show to act like he cares when all he cares about is illegals and their votes. #DeportThemAll #HoldTheLine,en,no negotiations just vote to pass the clean cr no added bullshit. this is a show to act like he cares when all he cares about is illegals and their votes. holdtheline,Hate Speech
digilyfe4244,@iAnonPatriot Deport them all #DeportThemAll,en,deport them all,Hate Grammar
YoungBobTPUK,Introduce sectarian politics through mass uncontrolled immigration and see what happens!! #DeportThemAll,en,introduce sectarian politics through mass uncontrolled immigration and see what happens!!,Hate Speech
Patriotmik,@Keir_Starmer you are responsible for the terrorist attack at Manchester today! You and the @UKLabour and as for @MayorofLondon . There is nothing peaceful about Islam! Nothing. Every terror attack this country has had is the same!! #deportthemall,en,you are responsible for the terrorist attack at manchester today! you and the and as for . there is nothing peaceful about islam! nothing. every terror attack this country has had is the same!!,Dangerous Speech
jemv001,@truckdriverpleb It's time to turn Canada to Canada! #DEPORTTHEMALL #MAKECANADAGREATAGAIN #BRINGBACKDEATHPENALTYINCANADA!,en,it's time to turn canada to canada! makecanadagreatagain bringbackdeathpenaltyincanada!,Hate Speech
farley_mic64208,"""\""Ain't seen the browns get mad since they grandparents bought one\"" \n#SatySafe\n#DEPORTThemAll\n😎🙏🏼⚖️\nhttps://t.co/SUyxB0o19u""",en,"""\""ain't seen the browns get mad since they grandparents bought one\"" satysafe",Hate Speech
HTop75,@rosadelauro No funding for illegal migrants. #DeportThemAll,en,no funding for illegal migrants.,Hate Speech
CR_RefBapt,"""@DefiantLs This \""professor\"" is a traitor. #DeportThemAll""",en,""" this \""professor\"" is a traitor. """,Hate Speech
CR_RefBapt,@iAnonPatriot Communist leeches. #DeportThemAll,en,communist leeches.,Hate Speech
Rio1Tessa,People have #Islamophobia because of real world violence like this ⬇️\n\nDo Muslims deserve a place in Western society?  Are they working to earn trust in Western nations?  Nobody wants to import terrorists. \n\n #DeportThemAll https://t.co/rHAjE6GQqT,en,people have islamophobia because of real world violence like this do muslims deserve a place in western society? are they working to earn trust in western nations? nobody wants to import terrorists.,Dangerous Speech
elvira269,#DeportThemAll #America #Chicago Democrats are for the illegal aliens and criminals #shutdown #DemocratsAreTheProblem #DemocratsAreTERRORISTS #USA #NYC #WalkAway #Patriots,en,america chicago democrats are for the illegal aliens and criminals shutdown democratsaretheproblem democratsareterrorists usa nyc walkaway patriots,Hate Speech
GemSurfer,@sandibachom Excellent.\n\nThey came here illegally.\n\n#DeportThemAll,en,excellent. they came here illegally.,Hate Speech
CR_RefBapt,"@ZohranKMamdani If NYC elects you as mayor, they will have put in power the very people that brought down the WTC 24 years ago. #DeportThemAll",en,"if nyc elects you as mayor, they will have put in power the very people that brought down the wtc 24 years ago.",Hate Speech
zaida_alicea,"@DHSgov @julie_kelly2 @DHSgov Justice served! Deporting this MS-13 monster, human trafficker, and predator is a win for every American family. Dems wasting our tax dollars to coddle gangsters in foreign prisons? Disgusting. Adios forever—safety first! 🇺🇸 #DeportThemAll #AmericaFirst 🇺🇸",en,"justice served! deporting this ms-13 monster, human trafficker, and predator is a win for every american family. dems wasting our tax dollars to coddle gangsters in foreign prisons? disgusting. adios foreversafety first! americafirst",Extreme Speech
KaleshiBua,"""Can a foreign national on #H1B or F-1 visa interfere in US domestic politics?\n\nSidharth is now trying to solicit funds from \""Patriotic (to India) Hindus\"" for IAAC - to interfere in US politics more directly.\n\nIs this legal @ICEGov @USCIS @StateDept? \n\n#DeportThemAll https://t.co/yZ4dHeFEOy""",en,"""can a foreign national on h1b or f-1 visa interfere in us domestic politics? sidharth is now trying to solicit funds from \""patriotic (to india) hindus\"" for iaac - to interfere in us politics more directly. is this legal ?",Hate Speech
Suzyblacknd,Deport all Muslims here fraudulently!\n#DeportThemAll,en,deport all muslims here fraudulently!,Hate Grammar
elvira269,Islamic Muslim Jihadist invasion #DeportThemAll #MuslimBanNow #USA #America #Patriots #IslamicTerrorism #Islamabad #islamisacult #NeverForget911 #NYC #Michigan #Texas #California #Chicago #Florida https://t.co/5KF4jVMixo,en,islamic muslim jihadist invasion muslimbannow usa america patriots islamicterrorism islamabad islamisacult neverforget911 nyc michigan texas california chicago florida,Hate Speech
KaleshiBua,Just another example of the 1000s of Indian scams operating around the compromised #H1B visa!\n\nWill @USDOL follow through completely on @realDonaldTrump's EO? \n\nBetter still scrap the H-1B and #DeportThemAll! https://t.co/sioyoilHFt,en,just another example of the 1000s of indian scams operating around the compromised h1b visa! will follow through completely on 's eo? better still scrap the h-1b and !,Hate Speech
BodhisattvaSga1,#migrants NOT WELCOME\n#DeportThemAll #migrants #arabic,en,migrants not welcome migrants arabic,Hate Speech
BodhisattvaSga1,#UKHasFallen\n#MuslimInvasion \n#DeportThemAll F'king Pig Lovers,en,ukhasfallen musliminvasion f'king pig lovers,Hate Speech
BodhisattvaSga1,#migrantcrime ALWAYS\n#DeportThemAll,en,migrantcrime always,Hate Speech
JazzyJ1704,@PattyMurray He Doesn't represent the illegals ... he represents We The People!!!\n#TrumpWon #DeportThemAll,en,he doesn't represent the illegals ... he represents we the people!!! trumpwon,Hate Speech
BodhisattvaSga1,#MuslimInvasion GET them OUT\nAll #Arabes get the F'k OUT\n#DeportThemAll,en,musliminvasion get them out all arabes get the f'k out,Hate Grammar
Suzyblacknd,"I ABSOLUTELY SUPPORT the government staying shut down to prevent ANY ILLEGALS from getting my hard earned tax dollars, To All Democrats WHAT ABOUT AMERICANS????\n#Shutdown2025 \n#ShutItDown \n#DeportThemAll",en,"i absolutely support the government staying shut down to prevent any illegals from getting my hard earned tax dollars, to all democrats what about americans???? shutdown2025 shutitdown",Enraged Speech
JamesHu27192912,"#DeportThemALL! #ILLEGALaliens #ILLEGALimmigrants take #American jobs, don't pay #incometax most of the time, get (or maybe now - GOT) all sorts of #freestuff #governmentassistance #welfare #foodstamps #ebt #hud #liheap that an American #CITIZEN *CAN'T* get!",en,"! illegalaliens illegalimmigrants take american jobs, don't pay incometax most of the time, get (or maybe now - got) all sorts of freestuff governmentassistance welfare foodstamps ebt hud liheap that an american citizen *can't* get!",Hate Speech
OzLori89,@2GB873 @marklevy2gb Terrorist supporters dont want the fake genocide to end. #DeportThemAll,en,terrorist supporters dont want the fake genocide to end.,Dangerous Speech
HereTweetsDH,Fraud @Keir_Starmer still trying to keep those illegally invading Britain by boats in hundreds of thousands \nUnder @UKLabour illegal and legal immigration is adding thousands daily\n\nOnly @reformparty_uk will fix this madness and #DeportThemAll arrived illegally by 🚣🏻\n@ZiaYusufUK https://t.co/jtnM0yKcDO,en,fraud still trying to keep those illegally invading britain by boats in hundreds of thousands under illegal and legal immigration is adding thousands daily only will fix this madness and arrived illegally by,Hate Speech
omahabe2,@Huston1313David Outstanding! #Winning #DeportDeportDeport #DeportThemAll,en,outstanding! winning deportdeportdeport,Hate Speech
MaryTee10,@WallStreetApes #DeportThemAll INCLUDING Ilhan Omar!!,en,including ilhan omar!!,Hate Speech
_12th_man,@ProjectLincoln You misspelled illegal aliens. #IllegalMeansIllegal #DeportThemAll,en,you misspelled illegal aliens. illegalmeansillegal,Hate Speech
MyLadyPatriot,Because they're indoctrinated liberals. Thats why.\n#DeportThemAll,en,because they're indoctrinated liberals. thats why.,Hate Speech
MyLadyPatriot,"Arrest them all, seize their assets, strip them of citizenship, and deport them all. Once thats done, go after their foreign funded puppet masters too. \n#DeportThemAll",en,"arrest them all, seize their assets, strip them of citizenship, and deport them all. once thats done, go after their foreign funded puppet masters too.",Hate Grammar
WillTVF,@MAGAVoice #DeportThemAll to the Private Sector\n@realDonaldTrump \n@POTUS @SecRubio @SecWar @SecScottBessent @EDSecMcMahon @DHSgov @SECNAV @Sec_Noem @SecKennedy @CommerceGov @FBIDirectorKash @USDOL @USDOT @USDA @forestservice @USFWS @USDOTFHWA,en,to the private sector,Hate Speech
Never4get1776,Member when @TheDemocrats claimed illegals don’t get free healthcare? Pepperidge Farm remembers. #DeportThemAll,en,member when claimed illegals dont get free healthcare? pepperidge farm remembers.,Hate Speech
TyDye68645059,@RepBrandonGill Why should they get it free and I have to pay for mine and for theirs.  #DeportThemAll,en,why should they get it free and i have to pay for mine and for theirs.,Hate Speech
Nursetek72,@StateDept \n@SecRubio \nENOUGH!\n#DeportThemAll,en,enough!,Hate Speech
ladybug1833,#DeportThemAll  Start with @IlhanMN who married her own brother and she hates America and will not hesitate to tell you so! Omar is a cancer that is eating away at our country. Revoke her citizenship and DEPORT HER BACK TO SOMALIA,en,start with who married her own brother and she hates america and will not hesitate to tell you so! omar is a cancer that is eating away at our country. revoke her citizenship and deport her back to somalia,Hate Speech
triman4life,"@MrAndyNgo @CivilRights @ICEgov - Please find more mothers, grandparents, children, etc to deport instead.\n\n#DeportThemAll",en,"- please find more mothers, grandparents, children, etc to deport instead.",Hate Speech
takeaway_tommy,Rage baiting my liberal roommate is my favorite thing #DeportThemAll,en,rage baiting my liberal roommate is my favorite thing,Hate Speech
StefPuck,@wisdom_of_yoda @NEWSMAX @CarlHigbie they should all be deported to get hit by busses in their own country because they broke into the united states\n\n#DeportThemAll,en,they should all be deported to get hit by busses in their own country because they broke into the united states,Hate Speech
WhiteB0yO1,"""@WallStreetApes @DHS Please tell us everyone of these \""violators\"" was detained and are currently awaiting transportation OUT OF THE US with Ilhan Omar close behind!!! \n#DeportThemALL""",en,""" please tell us everyone of these \""violators\"" was detained and are currently awaiting transportation out of the us with ilhan omar close behind!!! """,Hate Speech
JacqvanBlerk,@Breaking911 Anything more than 0 is unacceptable! #DeportThemAll #AmericaFirst ✌🏼❤️🇺🇸,en,anything more than 0 is unacceptable! americafirst,Hate Speech
ladybug1833,Healthcare for Americans NOT ILLEGAL ALIENS  #DeportThemAll,en,healthcare for americans not illegal aliens,Hate Speech
RocketDogg77,"@TheBritLad Glad to see it...... finally, been waiting 10 years to see this level of patriotism.......\n\n#GoEurope\n#DeportThemAll",en,"glad to see it...... finally, been waiting 10 years to see this level of patriotism....... goeurope",Hate Speech
elvira269,#ExposeIslam #ExposeTheTruth Islamic Muslim Jihadist Mamdani and his hateful racist cult #DeportThemAll #IslamistTerrorism #IslamicMuslimInvasion #MuslimsTerrorism #MuslimRapistsInUK #MuslimBanNow #MakeThemFamous #ExposeIslam #IslamIsADeathCult #NeverForget911,en,exposeislam exposethetruth islamic muslim jihadist mamdani and his hateful racist cult islamistterrorism islamicmusliminvasion muslimsterrorism muslimrapistsinuk muslimbannow makethemfamous exposeislam islamisadeathcult neverforget911,Extreme Speech
JacqvanBlerk,@WallStreetApes Illegals gotta go! #DeportThemAll No $$ for illegals!  #AmericaFirst ✌🏼❤️🇺🇸,en,illegals gotta go! no $$ for illegals! americafirst,Hate Speech
BrainWormVaxine,"Melania and Barron Trump are ILLEGAL ALIENS but not her first son, Jeffery Jr. #DeportThemAll https://t.co/8A0sHA2hvD",en,"melania and barron trump are illegal aliens but not her first son, jeffery jr.",Hate Speech
BobaFederalist,"@shellshockkk Not war on America. War on the insufferable, un-American pieces of ish on the left. I voted for this. Carry on.\n\n#Trump2028 #DeportThemAll #ArrestAntifa",en,"not war on america. war on the insufferable, un-american pieces of ish on the left. i voted for this. carry on. trump2028 arrestantifa",Hate Speech
CaliDreamingof,@KamalaHarris Nope. YOU and your ilk of Democrats who believe “#illegalaliens before Americans” own this shutdown.\n\nWe will no longer fund your invasion.\n\n#DeportThemAll @ICEgov,en,nope. you and your ilk of democrats who believe illegalaliens before americans own this shutdown. we will no longer fund your invasion.,Hate Speech
Jamaal_D_White,@sandibachom #DeportThemAll. Criminals will no longer be tolerated.,en,. criminals will no longer be tolerated.,Hate Speech
ivy8390,COMING TO ANOTHER AMERICAN CITY SOON\n#DeportThemAll\n\nhttps://t.co/UTBWxSrUQj,en,coming to another american city soon,Hate Speech
maryland_mama,We know where they gather. Round them up. #DeportThemALL,en,we know where they gather. round them up.,Hate Speech
MDPaulk,@NormEisen @DDFund_ @jrpsaki Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en,illegals dont deserve taxpayer funded healthcare. including the 55 million visa overstays. shouldaselfdeported,Hate Speech
MDPaulk,"@amyklobuchar Don’t just count the temporary protection status @JoeBiden illegals, include the 55 million Visa Overstays too.  Illegals don’t deserve taxpayer funded healthcare.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov",en,"dont just count the temporary protection status illegals, include the 55 million visa overstays too. illegals dont deserve taxpayer funded healthcare. including the 55 million visa overstays. shouldaselfdeported",Hate Speech
tompetit98,This is what I voted for...\n#DeportThemAll\n#MAGA \nhttps://t.co/yjA4aHFSQF,en,this is what i voted for... maga,Hate Speech
zaida_alicea,"@realErikDPrince @ICEgov @Sec_Noem @CBP @realErikDP Yes! Deport them ALL—fraudsters stealing our system, jobs, and security. 50% fraud rate in MN? Unbelievable betrayal by Dems letting this invasion happen. @SecNoem @CBP, sweep Dearborn next! Time for mass deportations! 🇺🇸 #DeportThemAll #AmericaFirst 🫡🇺🇸 #SupportICE https://t.co/aNTRTFLVIB",en,"yes! deport them allfraudsters stealing our system, jobs, and security. 50% fraud rate in mn? unbelievable betrayal by dems letting this invasion happen. , sweep dearborn next! time for mass deportations! americafirst supportice",Horror Grammar
MDPaulk,"@Angry_Staffer No, it’s great!   99% of those were illegals in the Hospitality &amp; Construction industries. #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov",en,"no, its great! 99% of those were illegals in the hospitality &amp; construction industries. including the 55 million visa overstays. shouldaselfdeported",Hate Speech
DonPearson1952,"@RepMcGovern Entering our country illegally is against the law, so by your reasoning, 20 MM illegals can't be here in the US,  Yet they are.  Getting loads of freebies, including health care.  Democrats clearly flunked REALITY.\n#DeportThemAll",en,"entering our country illegally is against the law, so by your reasoning, 20 mm illegals can't be here in the us, yet they are. getting loads of freebies, including health care. democrats clearly flunked reality.",Hate Speech
JaneBlacksmith1,@TheOnlyDSC @CorineCoolBeans Disgusting what the Left invited in to destroy my country.\n\n#StartedWithObama\n#DeportThemAll,en,disgusting what the left invited in to destroy my country. startedwithobama,Extreme Speech
JacqvanBlerk,@CNviolations Lies…they also don’t get 300k a year government positions or register to vote right?! Y’all are so full of shit… no $ for illegals! #DeportThemAll #AmericaFirst ✌🏼❤️🇺🇸,en,liesthey also dont get 300k a year government positions or register to vote right?! yall are so full of shit no $ for illegals! americafirst,Hate Speech
Maycee1567204,@Captain_Shiro @CAgovernor @POTUS @SenateGOP @HouseGOP @TheDemocrats Oh and We The People most certainly voted for #DeportThemAll.  Trump won the election and he literally ran on deporting all #illegals.  Majority rules 🤷🏼‍♀ you're not trying to undermine #Democracy are you?! Sure seems like it.,en,oh and we the people most certainly voted for . trump won the election and he literally ran on deporting all illegals. majority rules you're not trying to undermine democracy are you?! sure seems like it.,Hate Speech
MDPaulk,@mmpadellan 99% are illegals in the Hospitality &amp; Construction industries.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en,99% are illegals in the hospitality &amp; construction industries. including the 55 million visa overstays. shouldaselfdeported,Hate Speech
jakub_lisa,"Have the American People had #Enough Yet?\nI know I have. @realDonaldTrump @VP @HouseGOP @SenateGOP @SpeakerJohnson @AGPamBondi @TheJusticeDept We ALL know this is happening in every town &amp; city, Nationwide, rural too! #truth #DeportThemAll NOW! \nhttps://t.co/o9967kwX5n",en,"have the american people had enough yet? i know i have. we all know this is happening in every town &amp; city, nationwide, rural too! truth now!",Hate Speech
GusTay5999,They should all be deported and put in jail in Pakistan.\n\n#DeportThemAll \n\nhttps://t.co/llomApEMyV,en,they should all be deported and put in jail in pakistan.,Hate Speech
RoryTDC,@EndWokeness No...what's disgusting is marrying your brother to commit immigration fraud then stealing from the people that welcomed you into their country anyway - #DeportIlhan #DeportThemAll,en,no...what's disgusting is marrying your brother to commit immigration fraud then stealing from the people that welcomed you into their country anyway - deportilhan,Extreme Speech
LibertyEhGOP,Wtf!! We need to stop this. 🇨🇦 #DeportThemAll #CanadaProtest #CanadaisLiberal,en,wtf!! we need to stop this. canadaprotest canadaisliberal,Hate Speech
redwingsgoal,@davidmedinapdx Real Americans are waking up!\n\n#DeportThemAll,en,real americans are waking up!,Hate Speech
RoryTDC,"@DefiantLs Well...guess what, we love you, too. So. #DeportThemAll - start with @ilhan and this guy",en,"well...guess what, we love you, too. so. - start with and this guy",Hate Speech
AmPatriot86,"Not a single penny for healthcare to illegal immigrants. Even better, #DeportThemAll",en,"not a single penny for healthcare to illegal immigrants. even better,",Hate Speech
SilenceDoGood64,"Now arrest them all, denaturalize, revoke legal status and #DeportThemALL",en,"now arrest them all, denaturalize, revoke legal status and",Hate Speech
CnickelsonHp,@DC_Draino Seriously??  #DeportThemAll,en,seriously??,Hate Speech
BrendaW78798135,No benefits for illegals. #DeportThemAll,en,no benefits for illegals.,Hate Speech
MDPaulk,"@JessicaTarlov Absolutely, you silly @TheDemocrats.  It’s primarily illegals in the Hospitality &amp; Construction industries.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov",en,"absolutely, you silly . its primarily illegals in the hospitality &amp; construction industries. including the 55 million visa overstays. shouldaselfdeported",Hate Speech
mcpinnorthnj,"@JDVance While we're waiting for the Ds to gain even a molecule of common sense, #DeportThemAll   Then there will be no illegal aliens left for the Dems to prioritize over actual US citizens...",en,"while we're waiting for the ds to gain even a molecule of common sense, then there will be no illegal aliens left for the dems to prioritize over actual us citizens...",Hate Speech
MDPaulk,@cnnbrk Primarily ILLEGALS in the hospitality &amp; construction business.  #DeportThemAll including the 55 million Visa Overstays. #ShouldaSelfDeported @GOP @ICEgov @DHSgov,en,primarily illegals in the hospitality &amp; construction business. including the 55 million visa overstays. shouldaselfdeported,Hate Speech
MyLadyPatriot,"""It hasn't \""just\"" been found out. Anyone with half a brain knows they were all brought in illegally. \n#DeportThemAll""",en,"""it hasn't \""just\"" been found out. anyone with half a brain knows they were all brought in illegally. """,Hate Speech
MDPaulk,@DOGEQEEN Wahooo!   Giddy up @ICEgov. #DeportThemAll including the 55 million Visa Overstays! #ShouldaSelfDeported,en,wahooo! giddy up . including the 55 million visa overstays! shouldaselfdeported,Hate Speech
FreeShantyIrish,@VividProwess I hope Hamas rejects the Trump plan. Israel needs to be free of palestinians. #DeportThemAll.,en,i hope hamas rejects the trump plan. israel needs to be free of palestinians. .,Hate Speech
DanSedaPhD,"#IllegalAliens #IslamIsCancer #DeportThemAll. @GovTimWalz is a POS. #Demoncrats #LeftistLunacy #StopTheMadness. Love, Dr. Dan",en,"illegalaliens islamiscancer . is a pos. demoncrats leftistlunacy stopthemadness. love, dr. dan",Hate Speech
GLPT14,@RapidResponse47 @VP Taxpayers should only fund mass deportations!\n\n#DeportThemAll,en,taxpayers should only fund mass deportations!,Hate Speech
ColinC101192,@TrumpVVon Cool.\n\n#DeportThemAll,en,cool.,Hate Speech
MichelleAMRN,"@SpeakerJohnson @LeaderJohnThune please explain how all Federal funding has not been cut off to these states, and when we will get these list and #DeportThemAll \nThese states are literally flaunting Federal law! Attention liars, yes illegals get YOUR MONEY! https://t.co/uRtTzdak9O",en,"please explain how all federal funding has not been cut off to these states, and when we will get these list and these states are literally flaunting federal law! attention liars, yes illegals get your money!",Hate Speech
ColinC101192,"@iAnonPatriot Maybe, @ICEgov needs to look into this clown...\n\n#DeportThemAll\n\nhttps://t.co/uTgroDMhL1",en,"maybe, needs to look into this clown...",Hate Speech
BRAVERYUSA4EVER,@WallStreetApes Shut it down so we can lower the deficit by a Trillion overnight 🙏🇺🇸🙏\n#DeportThemALL\n #BanShariaLaw\n#BanRadicalIslam,en,shut it down so we can lower the deficit by a trillion overnight bansharialaw banradicalislam,Hate Speech
