author,body,datalegacylang,clean_text,speech_category
JohnLewis2468,"""@SkyNews Pity @Keir_Starmer hasn't done, but there again these \""pro Palestine 🇵🇸\"" #Hamas #terrorists 🇵🇸 are his core voters 😏""",en,""" pity hasn't done, but there again these \""pro palestine \"" hamas terrorists are his core voters """,Hate Speech
SassyDem,@EYakoby More proof that #Leftist loons are dumbasses doing the work of #Hamas humping terrorists.\nhttps://t.co/MCLJIkCCm1,en,more proof that leftist loons are dumbasses doing the work of hamas humping terrorists.,Hate Speech
andreabox0,"Hamas completes Gaza voting for general political bureau head, winner to be announced \n#WORLDNEWS \n#completes \n#Hamas \n#Gaza \n#voting 🗞️🤓👇 https://t.co/LM3rzS4H1c",en,"hamas completes gaza voting for general political bureau head, winner to be announced worldnews completes hamas gaza voting",Hate Speech
MaldonGirl1966,@DavidBerna10349 @GBNEWS aye aye a rabid Jew hater racist here 👆👆👆👆 who hasnt bothered to study history and falls for the anti semitic rhetoric ..... sad these W⚓️ who dont study the vile wickedness off #hamas and #hezbollah ..... 2 brain cells only .....,en,aye aye a rabid jew hater racist here who hasnt bothered to study history and falls for the anti semitic rhetoric ..... sad these w who dont study the vile wickedness off hamas and hezbollah ..... 2 brain cells only .....,Hate Speech
dechet_les,@jwomencount2 @Keir_Starmer @metpoliceuk @JohnHealey_MP Does this not fall under these laws\n( not if you support\n#Hamas)\nWhen will this actually be enforced https://t.co/80yWcJVzFB,en,does this not fall under these laws ( not if you support hamas) when will this actually be enforced,Hate Speech
khaledelhelaly,"⚠️IT’S A NORMAL BEHAVIOR OF #Hamas AND ALL OTHER PALESTINIAN RESISTANCE MOVEMENTS!IT’S THEIR DUTY TO PROTECT PALESTINIAN PEOPLE OF OTHER FAITH,MUCH MORE THAN THIS, JEWS WERE AMONG THE PEOPLE TO BE PROTECTED,ASK THE RABBIS WHO WERE FRIENDS OF DECEASED LEADER,ISMAIL HANIYEH!#Gaza",en,"its a normal behavior of hamas and all other palestinian resistance movements!its their duty to protect palestinian people of other faith,much more than this, jews were among the people to be protected,ask the rabbis who were friends of deceased leader,ismail haniyeh!gaza",Hate Speech
JohnLewis2468,"@Nxxne_x_wxnt @SkyNews Oh fuck off, #Hamas 🇵🇸 terrorist supporter 😒",en,"oh fuck off, hamas terrorist supporter",Hate Speech
ZettaWire,"📌 DEVELOPING: Israeli Broadcasting Authority reports Hamas is not adhering to disarmament agreements, as talks with mediators continue. #Israel #Hamas",en,"developing: israeli broadcasting authority reports hamas is not adhering to disarmament agreements, as talks with mediators continue. israel hamas",Hate Speech
MyNecessity_,"@minako_saigo Any idea what would happen to you if you were just another person on October 7th in one of the locations infiltrated by your friends from #hamas ?\nYou will be raped,\nThen butchered and left to bleed on the floor.\nIf you were lucky, you’d been kidnapped and raped again&amp;again",en,"any idea what would happen to you if you were just another person on october 7th in one of the locations infiltrated by your friends from hamas ? you will be raped, then butchered and left to bleed on the floor. if you were lucky, youd been kidnapped and raped again&amp;again",Hate Speech
OSN_Reports,HAMAS UPDATE: WEAPON DISARMAMENT CONDITIONS. 🇵🇸\n\nHAMAS REJECTS DEMILITARIZATION UNLESS LINKED TO PALESTINIAN STATEHOOD. THEY DEMAND FULL IDF WITHDRAWAL AND DIRECT AID TO ADDRESS GAZA’S HUMANITARIAN CRISIS AS PART OF ANY FUTURE PEACE PLAN. 🛑📉\n\n#HAMAS #GAZA,en,hamas update: weapon disarmament conditions. hamas rejects demilitarization unless linked to palestinian statehood. they demand full idf withdrawal and direct aid to address gazas humanitarian crisis as part of any future peace plan. hamas gaza,Hate Speech
CMouroutis,"@kemalozturk2020 Greece (we) is a partner of Israel and we do everything needed to assist them in their struggles against #Hamas and #Hezbollah the terrorist groups.\n\nWe will do more, if needed. All Turks returned safely to their homes.",en,"greece (we) is a partner of israel and we do everything needed to assist them in their struggles against hamas and hezbollah the terrorist groups. we will do more, if needed. all turks returned safely to their homes.",Hate Speech
DeroseSouth,US bypasses congressional review for military sales of $8.6 billion to Middle East allies #Iran #Israel #Hamas\nhttps://t.co/vlvVMlpfsF He means Israel!,en,us bypasses congressional review for military sales of $8.6 billion to middle east allies iran israel hamas he means israel!,Hate Speech
aawsat_eng,Asharq Al-Awsat Reveals Contents of #Hamas and Factions’ Response to Mediators’ Amendments and Mladenov\nhttps://t.co/4tRMy0QCxB,en,asharq al-awsat reveals contents of hamas and factions response to mediators amendments and mladenov,Hate Speech
realcojones,"@bobcostello47 Even #Hamas say that not as many as that were killed.  30,000 Hamas terrorists were killed &amp; many people died of natural deaths, and yes, innocent civilians too.  But the figures: civilian death ratio is approx 1:1. No other war, such an enemy has resulted in such low ratio. FACT",en,"even hamas say that not as many as that were killed. 30,000 hamas terrorists were killed &amp; many people died of natural deaths, and yes, innocent civilians too. but the figures: civilian death ratio is approx 1:1. no other war, such an enemy has resulted in such low ratio. fact",Hate Speech
CourierBoyUK,"""1. Scary words Governments &amp; Media hope you don’t know the meaning of, so they can frighten &amp; manipulate you\n\n#Hamas is an Arabic acronym for Harakat al-Muqawama al-Islamiyya, translates to \""Islamic Resistance Movement\"" Founded in 1987 to resist oppression in #Gaza by #Israel""",en,"""1. scary words governments &amp; media hope you dont know the meaning of, so they can frighten &amp; manipulate you hamas is an arabic acronym for harakat al-muqawama al-islamiyya, translates to \""islamic resistance movement\"" founded in 1987 to resist oppression in gaza by israel""",Hate Speech
MartinCainActon,@visegrad24 This is happening day in day out across Europe &amp; we have @MairiMcAllan saying #Scotland needs more foreign criminals.\nShe is the housing minister but then @theSNP are providing scholarships for trained #Hamas killers to study there.\nLike #Germany it is Fabians @HMCTSgovuk,en,this is happening day in day out across europe &amp; we have saying scotland needs more foreign criminals. she is the housing minister but then are providing scholarships for trained hamas killers to study there. like germany it is fabians,Hate Speech
JezzaG25,@SallyMayweather Hi Sally\nGreat question from someone so uneducated\nHere you go\nIts a LEGITIMATE response to the #terrorist &amp; rape attack on #October7thMassacre by your besties #hamas #hamasrapists #hamasterrorists sponsored by your other besties #Iran's #IRGC\nBut thanks for asking\n#FAFO,en,hi sally great question from someone so uneducated here you go its a legitimate response to the terrorist &amp; rape attack on october7thmassacre by your besties hamas hamasrapists sponsored by your other besties iran's irgc but thanks for asking fafo,Hate Speech
Mary_sheikh9,"@VividProwess #Hamas hread quarter still standing whilst every school,  hospital and home was bombed by the terrorists of #israel.\nTells you something \nhttps://t.co/Vk7RJZlAgr",en,"hamas hread quarter still standing whilst every school, hospital and home was bombed by the terrorists of israel. tells you something",Hate Speech
CMouroutis,@kasrik134 @buyfenfan @ibrahimkaragul This #Israel - #Turkiye friendship was changed after you took the side of the #HAMAS and #Hezbollah terrorists.,en,this israel - turkiye friendship was changed after you took the side of the hamas and hezbollah terrorists.,Hate Speech
MrLeNadj,"The ‘army’ of darkness has no regard for anything civil!\nWhat do churches, mosques, &amp; synagogues have anything to do with #Hamas, #Hezbollah, or #Iran?\nOnly sheer meanness &amp; uncivil conduct that is perpetrated under the pretext of ‘defending itself’, baloney! \n{👿🇮🇱👿}🔜(🫶🏽🇵🇸🫶🏽) https://t.co/zOOHx2EUt7",en,"the army of darkness has no regard for anything civil! what do churches, mosques, &amp; synagogues have anything to do with hamas, hezbollah, or iran? only sheer meanness &amp; uncivil conduct that is perpetrated under the pretext of defending itself, baloney! {}()",Hate Speech
19joker67,@SallyMayweather #Hamas betting on the wrong horse.,en,hamas betting on the wrong horse.,Hate Speech
GlosmPares,"The #Israelis can't get enough continue claiming without any evidence, that #Hamas r*ped female #Israelis. The @IsraelMFA tries a new way unaware that there are people who have been collecting accounts of #Palestinian #prisoners who had to endure just that. https://t.co/kPpQcmls6K",en,"the israelis can't get enough continue claiming without any evidence, that hamas r*ped female israelis. the tries a new way unaware that there are people who have been collecting accounts of palestinian prisoners who had to endure just that.",Hate Speech
nhkobrin,"“We Need This Blood” https://t.co/bH9DJU4UMb Hamas declared it needs blood. But blood can also be given. A story about a dying scholar, a conference in Tunisia, Arafat in exile, and three faiths at one grave. #Hamas #October7 #Psychoanalysis",en,"we need this blood hamas declared it needs blood. but blood can also be given. a story about a dying scholar, a conference in tunisia, arafat in exile, and three faiths at one grave. hamas october7 psychoanalysis",Hate Speech
YitzakSharon,@sanchezcastejon 1 &amp; 3) @netanyahu is standing for the freedom of Spanish citizens kidnapped by terrorist organizations with false ideologies such as #Hamas - Pic msg @laSextaTV @COPE\n\n2 ) We will always defend ourselves &amp; others from terrorist ideologies. Please wake up.\nhttps://t.co/FXU0BtIGkV,en,1 &amp; 3) is standing for the freedom of spanish citizens kidnapped by terrorist organizations with false ideologies such as hamas - pic msg 2 ) we will always defend ourselves &amp; others from terrorist ideologies. please wake up.,Hate Speech
EUUE23668752,"@Heccles94 Between 1979 &amp; 2019, at least 33,769 Islamist terrorist attacks took place worldwide. They caused the deaths of at least 167,096 people. #IslamicTerrorism #Islam #Hamas #Gaza\nhttps://t.co/nuQuebosh4",en,"between 1979 &amp; 2019, at least 33,769 islamist terrorist attacks took place worldwide. they caused the deaths of at least 167,096 people. islamicterrorism islam hamas gaza",Hate Speech
jazzpool21,@itvnews @Keir_Starmer hasn't helped matters by recognising a terrorist State!\n#Palestine is run &amp; controlled by terrorists in the shape of #Hamas so Starmer recognises &amp; supports terrorism!\nClueless buffoon!,en,hasn't helped matters by recognising a terrorist state! palestine is run &amp; controlled by terrorists in the shape of hamas so starmer recognises &amp; supports terrorism! clueless buffoon!,Hate Speech
WSC_Wisdom,Perhaps #Khan should look at the #October7th videos made by #Hamas if he wants to comment on excessive force!,en,perhaps khan should look at the october7th videos made by hamas if he wants to comment on excessive force!,Hate Speech
AnasKa59083667,"Greetings... #Hezbollah in #Lebanon uses civilian homes as launchpads for rockets, just like Hamas. It's the same method and the same tactics. #Hamas, Hezbollah, or others—the names change, but the ideas and methods are the same.\n@EdyCohen \n@tomweg \n@NicholasLissack \n@i24NEWS_FR https://t.co/WLAEbwtNrY",en,"greetings... hezbollah in lebanon uses civilian homes as launchpads for rockets, just like hamas. it's the same method and the same tactics. hamas, hezbollah, or othersthe names change, but the ideas and methods are the same.",Hate Speech
ervie56334,"@VividProwess @Christo84801994 YES YES YES.. you don’t gang rape, behead babies + burn people alive as the extremely evil murderous unhinged terrorist Islams #Hamas did &amp; imagine it were justified. This Palestinian pack of wild Dogs need punishment for Oct 7th @GBNEWS @BenFordhamLive @SkyNewsAust @seanhannity",en,"yes yes yes.. you dont gang rape, behead babies + burn people alive as the extremely evil murderous unhinged terrorist islams hamas did &amp; imagine it were justified. this palestinian pack of wild dogs need punishment for oct 7th",Dangerous Speech
xandralammers,Jews blast Starmer for failing to react to 'hate march emergency' \npro-#Hamas #hate #marches  https://t.co/srKTwGBQQp,en,jews blast starmer for failing to react to 'hate march emergency' pro-hamas hate marches,Hate Speech
magscope1,@redaskiy Can't believe that #Hamas would rape!,en,can't believe that hamas would rape!,Hate Speech
TeresaNacli,@FurkanGozukara #Hamas? …all planed by #Netanyahu and #JaredKushner  🇺🇸🇮🇱terrorists https://t.co/sAe0hZBOqJ,en,hamas? all planed by netanyahu and jaredkushner terrorists,Hate Speech
MarvLBluechip,@AlbaziRafal @MichaelFranzese STOP Spewimg Your 🐫 Shit Lies ...  #Hamas &amp; the Nazi Islamists Deliberately Brutally Kill their Own  ... Any Children Killed by Israel is Purely Accidental  ...\n\nArab Islamists  Cherish Death Not Life ...,en,stop spewimg your shit lies ... hamas &amp; the nazi islamists deliberately brutally kill their own ... any children killed by israel is purely accidental ... arab islamists cherish death not life ...,Hate Speech
AnaAbueloGC,"""@policia @guardiacivil @jucilnacional @UnionOficiales @Sup_Policia @cep_cepolicia @AUGC_Comunica @JupolNacional @jusapol @_IGC_ @UnionGC @Fiel_En_Deber @jucil_almeria @Europol @SevillaIgc @AlonsoHolguinFJ @JucilBaleares_O @baleares_igc @ppopular @CongresoEscucha @PabloCamPiq @esRadio @eslamananadeFJL @EU_Commission @magnusbrunner @ThierryMARIANI @EuroParlPress @Europarl_EN @TomaszFroelich @GyoriEniko @GiorgiaMeloni @ASESGC @AEGCnacional @apcabos @MariekeEhlers @SecRubio @latinopoulou @MilanMazurek @JaroslavBzoch @BeatriceTimgren @geertwilderspvv @NawrockiKn @cucagamarra @GPPopular @interpolwanted @eucopresident @IsraelMFA @Israel 🇪🇸#1Mayo2026\n☑️Saif Abu Kishk #terrorist &amp; #Hamas activist (terrorist government) dual Palestinian &amp;🪪🇪🇸Spanish nationality \""(recently acquired) \n🪪difference? has been arrested by 🇮🇱Israel. \nHe was also arrested by🇪🇬Egypt in 2025.\n🕊️🇮🇱Well Done\n 🇮🇱President &amp; 🇮🇱 @IDF @Tsahal_IDF https://t.co/8qwNiCBJSL""",en,""" 1mayo2026 saif abu kishk terrorist &amp; hamas activist (terrorist government) dual palestinian &amp;spanish nationality \""(recently acquired) difference? has been arrested by israel. he was also arrested byegypt in 2025. well done president &amp;",Hate Speech
A_Kursad_,"Cope harder @netanyahu..! Don't worry, soon we’ll see who will be watching what on YouTube, you lowlife..!\n\n#Hamas #Gazza #FREEPALESTİNE #IranWar‌ https://t.co/36KP5tVVLZ",en,"cope harder ..! don't worry, soon well see who will be watching what on youtube, you lowlife..! hamas gazza freepalestne iranwar",Hate Speech
MEFAction,"Help Congress designate the #Hamas cheerleaders at @CAIRNational. \n\n@chiproytx’s bill, HR 8236, directs @USTreasury to label CAIR a #terrorist group. \n\nTell your #Congress members to sponsor this crucial legislation. Click the link to take action: \n\nhttps://t.co/lZbGhsruCm https://t.co/LRXXon7iJv",en,"help congress designate the hamas cheerleaders at . s bill, hr 8236, directs to label cair a terrorist group. tell your congress members to sponsor this crucial legislation. click the link to take action:",Hate Speech
charleshtweet,Maine Senate hopeful Graham Platner praised Hamas raid in Reddit posts  https://t.co/IQITUsFr2z #Democrats #GrahamPlatner #Hamas #Israel #Maine,en,maine senate hopeful graham platner praised hamas raid in reddit posts democrats grahamplatner hamas israel maine,Hate Speech
SonuN629,@MosabAbuToha Did #Hamas find that your aunt was an informant?,en,did hamas find that your aunt was an informant?,Hate Speech
DarkBrandonDNC,@mjfree Little morgie what would you say the Democrats said to us back in 2022 when gasoline price for over $5 a gallon but let me guess you will probably hanging around with P Diddy which of course we know there was no oil shortage there.\n#FAFO #BADDAY #HAMAS #Irán #iran #Trump #Hürmüz,en,little morgie what would you say the democrats said to us back in 2022 when gasoline price for over $5 a gallon but let me guess you will probably hanging around with p diddy which of course we know there was no oil shortage there. fafo badday hamas irn iran trump hrmz,Hate Speech
Katahdin5270,"Cowardly #GrahamPlatner , fearing questions about his #Nazi tattoo, rape comments, sexism, service record, recent bigotry, and cheering #Hamas war crimes, pulls out of all debates after #JanetMills exits #Maine Senate race. .@dscc  .@DNC  .@pressherald https://t.co/bOokZceLHp",en,"cowardly grahamplatner , fearing questions about his nazi tattoo, rape comments, sexism, service record, recent bigotry, and cheering hamas war crimes, pulls out of all debates after janetmills exits maine senate race. . . .",Hate Speech
DaveDavos2,"This IS Islam. \nThis IS Iran. \nIran created #Hamas, #Hezbollah &amp; the Houthis.\nThey created the Free Palestine Movement. \nThey are murderers &amp; terrorists &amp; they have brought their hate to Australia through their agents supported by useful idiots. \n@MaryKostakidis @antoinette_news",en,"this is islam. this is iran. iran created hamas, hezbollah &amp; the houthis. they created the free palestine movement. they are murderers &amp; terrorists &amp; they have brought their hate to australia through their agents supported by useful idiots.",Hate Speech
DanielGerritsen,@RadioGenoa In the #Netherlands the police sided with the #Islam-colonists and #hamas-supporters 🇳🇱🙋🏼‍♂️🇮🇱,en,in the netherlands the police sided with the islam-colonists and hamas-supporters,Hate Speech
hilalarica65968,"❤️Ebu Ubeyde❤️ Hamas is a resistance military group, not a malicious group. #hamas @hilalarica65968 https://t.co/V7WrJtXTWX",en,"ebu ubeyde hamas is a resistance military group, not a malicious group. hamas",Hate Speech
romans11732,Fired Columbia professor who backed Hamas set to speak at Virginia Tech 'Death to the Akademy' event #Hamas #VirginiaTech\nhttps://t.co/yhbFIwH0sB,en,fired columbia professor who backed hamas set to speak at virginia tech 'death to the akademy' event hamas virginiatech,Hate Speech
deanpor34011136,"The Pink Skin herd, will be  culled  IE #Hamas #IRGC #Hezbollah #Houthis #FreedomConvoy #Islamic Terrorists #Christian Terrorists #BadActores And all #terrorists #Criminals #Insurrectionists. and this only the tip of the ice burg let #PinkSkins burn  the the earth bur the rot https://t.co/1iyOVmKyYc",en,"the pink skin herd, will be culled ie hamas irgc hezbollah houthis freedomconvoy islamic terrorists christian terrorists badactores and all terrorists criminals insurrectionists. and this only the tip of the ice burg let pinkskins burn the the earth bur the rot",Hate Speech
Hammer_GDM,Friends of terrorists will of course support their terrorist friends\n\n This #LabourGovernment legitimised #Hamas and #IslamicTerrorism #Antisemitism\n\nThey’ll both receive the backing of a #TwoTierJusticeSystem,en,friends of terrorists will of course support their terrorist friends this labourgovernment legitimised hamas and islamicterrorism antisemitism theyll both receive the backing of a twotierjusticesystem,Hate Speech
Canice_LK,#Macron has ties with #Hamas back as far as 2020:,en,macron has ties with hamas back as far as 2020:,Hate Speech
markburgerenerg,They’re like #Hamas humpers.,en,theyre like hamas humpers.,Hate Speech
OvertIntent,"#AxisofResistance\n#Iran\n#Hamas \n#Hezbollah \n#HouthiMovement\n#ShiiteMilitias\n#SunniExtremistGroups\n#AlQaeda \n#ISIS #ISIL #Daesh \n\nHostile factions to the US and Israel that follow extremist interpretations of the Islamic faith include the Iran-backed Axis of Resistance,",en,"axisofresistance iran hamas hezbollah houthimovement shiitemilitias sunniextremistgroups alqaeda isis isil daesh hostile factions to the us and israel that follow extremist interpretations of the islamic faith include the iran-backed axis of resistance,",Hate Speech
markburgerenerg,"What do the #Hamas humpers say about this - for, against or not sure?",en,"what do the hamas humpers say about this - for, against or not sure?",Hate Speech
NAbourmal,"Are protesters actually supporting Hamas, or is there a misunderstanding? Tyler Oliveira investigates the reality behind the protest chants. Watch here for the full perspective. #Protest #Hamas #TylerOliveira https://t.co/xS3ofovpIJ",en,"are protesters actually supporting hamas, or is there a misunderstanding? tyler oliveira investigates the reality behind the protest chants. watch here for the full perspective. protest hamas tyleroliveira",Hate Speech
SassyDem,"@Julius_Kim @Cerneo @adammocklerr Nope. @adammocklerr is a #Hamas humping, antisemitic asshat. @Julius_Kim https://t.co/LbbqLSWZVX https://t.co/ugXLoM7TWN",en,"nope. is a hamas humping, antisemitic asshat.",Hate Speech
SassyDem,"""@Marxisteddybear @salty_fond @groove_sdc Cherry picking 1 screencap to obsess over while ignoring the rest which together paint a crystal clear picture isn't fooling anyone. IDC about what you're pretending to be \""confused\"" about. Byyye (๑•᎑•๑)ﾉ\"" #Hamas humping #Troll liar 🙂🖕🏼🇵🇸🤡 @Marxisteddybear cc @salty_fond https://t.co/FPANWSwUpl""",en,""" cherry picking 1 screencap to obsess over while ignoring the rest which together paint a crystal clear picture isn't fooling anyone. idc about what you're pretending to be \""confused\"" about. byyye ()\"" hamas humping troll liar cc",Hate Speech
SassyDem,"@wendy_zk @avygal #IStandWithIsrael (人 •͈ᴗ•͈)\nI very much love my Jewish friends &amp; neighbors. Report, block then ignore the hateful #Hamas #terrorists prowling on social media. 🩷💙🇮🇱 @wendy_zk @avygal https://t.co/yY4j0Qnktc",en,"istandwithisrael ( ) i very much love my jewish friends &amp; neighbors. report, block then ignore the hateful hamas terrorists prowling on social media.",Hate Speech
Bobtail01,@DanielGerritsen @POL_Veenendaal @TeamGerritsen @nedalliantie @van_vrienden @cvisrael @Maikel_PVV @hjaruissen @POTUS @VP @ZvikaKlein @JNFRobinson @Pontifex  @POTUS \nin the Netherlands!!!! #Hamas supporters harassed Dutch #Christians going to #church in Renswoude.,en,in the netherlands!!!! hamas supporters harassed dutch christians going to church in renswoude.,Hate Speech
SassyDem,@dontaripoefan2 @MilBrat74 @FT Only #Hamas humping liars would blame #Hillary for Kamala's crappy performance. Hillary won 4M more votes than #Bernie &amp; 3M more votes than #Trump. #Kamala couldn't hold the base OR independents. #Putin &amp; you #MiddleEast #Terrorists #Leftists feared HRC 🖕🏼🇵🇸 🤡 @dontaripoefan2 https://t.co/yQf0R2XJe4,en,only hamas humping liars would blame hillary for kamala's crappy performance. hillary won 4m more votes than bernie &amp; 3m more votes than trump. kamala couldn't hold the base or independents. putin &amp; you middleeast terrorists leftists feared hrc,Hate Speech
LuciaMedin11568,@IsraelinSpain #Hamas grettuber.,en,hamas grettuber.,Hate Speech
ronitkamalpatro,"""Israel calls Hamas-led-flotilla \""provocation\"" as activists disembark in Crete\n\n#Israel #Crete #Hamas #Activist""",en,"""israel calls hamas-led-flotilla \""provocation\"" as activists disembark in crete israel crete hamas activist""",Hate Speech
Keithdavidharri,@MayorofLondon @Keir_Starmer @metpoliceuk . This person glorifying banned #Terrorists #Hamas. Can't be tolerated. #Hamas murdered 1000s innocent #Jews,en,. this person glorifying banned terrorists hamas. can't be tolerated. hamas murdered 1000s innocent jews,Hate Speech
JorisDeBalk,@jeremycorbyn Defending #Hamas friends? We know the situation from the #AIVD by now. No #humanitarian aid found on board the flotilla. But #drugs &amp; #condoms were found. #Flotilla activists during games on an #Israeli navy ship. They are doing well. Safe with the #Israeli navy. https://t.co/uISwV36pb9,en,defending hamas friends? we know the situation from the aivd by now. no humanitarian aid found on board the flotilla. but drugs &amp; condoms were found. flotilla activists during games on an israeli navy ship. they are doing well. safe with the israeli navy.,Hate Speech
JezzaG25,"""@TomLondon6 THEY ARE #HATEMARCH\nYou've been in the #Antisemitic Jewish bloc\nTHEY sing \""Globalise the Intifada\""; \""from the River to the Sea\"" \""Kill the IDF\""\nThey wave flags of #Hamas &amp; #hezbollah\n99.9% are evil #antisemites\nThe ONLY #genocide was attempted by #hamasterrorists #October7Massacre""",en,""" they are hatemarch you've been in the antisemitic jewish bloc they sing \""globalise the intifada\""; \""from the river to the sea\"" \""kill the idf\"" they wave flags of hamas &amp; hezbollah 99.9% are evil antisemites the only genocide was attempted by october7massacre""",Dangerous Speech
KashifIbt,@RTEUrdu #Hamas #Hezbollah @LebarmyOfficial  @LFPartyOfficial  please give me such training what he deserve,en,hamas hezbollah please give me such training what he deserve,Hate Speech
djs1889,@UKLabour @10DowningStreet @AlexDaviesJones says the palestinian marches have been hijacked\nSuch an ignorant statement #hamas the palestinian movement isonly aboutthe destruction of #israel from the river tothe sea theydont have socalled western values but seek theend of all jews,en,says the palestinian marches have been hijacked such an ignorant statement hamas the palestinian movement isonly aboutthe destruction of israel from the river tothe sea theydont have socalled western values but seek theend of all jews,Hate Speech
MarcHiltbrunner,"@MOSSADil And the wife of @ZohranKMamdani was cheerleading #Hamas terrorists, while they were raping young girls and beheading babies.\n\nThat's one sick family!",en,"and the wife of was cheerleading hamas terrorists, while they were raping young girls and beheading babies. that's one sick family!",Hate Speech
bandyslake,@koshercockney That vile creature won't be celebrating his antisemitism when he gets flying lessons from #Hamas Airways/ @UNRWA,en,that vile creature won't be celebrating his antisemitism when he gets flying lessons from hamas airways/,Hate Speech
DarkBrandonDNC,@RepDWStweets @IsraelWarRoom Oh please the rise of #antiSemitism in this country under the Democratic watch has been astonishing. Where were U condemning the harassment of #Jewish students in colleges or the support of #Hamas by #Progressive #Democratic #socialists. U are a wolf in sheep's clothing.#MAYDAY,en,oh please the rise of antisemitism in this country under the democratic watch has been astonishing. where were u condemning the harassment of jewish students in colleges or the support of hamas by progressive democratic socialists. u are a wolf in sheep's clothing.mayday,Hate Speech
jillymallow,#Palestinians #Hamas committed a Genocide #October7thMassacre,en,palestinians hamas committed a genocide october7thmassacre,Hate Speech
jazzpool21,"@JeremyVineOn5 @adepstein1 @Mattallwright Correct!\nHe recognised #Palestine a terrorist State run by &amp; controlled by terrorists in the shape of #Hamas!\n@Keir_Starmer is a supporter of criminals, terrorists, extremists &amp; those who enter UK illegally!\nThat's how he makes his money by #AbuseofTaxpayerFunds!",en,"correct! he recognised palestine a terrorist state run by &amp; controlled by terrorists in the shape of hamas! is a supporter of criminals, terrorists, extremists &amp; those who enter uk illegally! that's how he makes his money by abuseoftaxpayerfunds!",Hate Speech
spwsec,"If she walked around Gaza dressed like that it would result in a beating, gang rape &amp; finally death. Fact #Gaza #Hamas #Islam",en,"if she walked around gaza dressed like that it would result in a beating, gang rape &amp; finally death. fact gaza hamas islam",Hate Speech
FiveMinArt,"@ZackPolanski Amazing he’s not said anything about Green spaces till he was called out about it - far to busy hating innocent Jewish people, supporting #Hamas and spurting divisive words towards #British people, an Anglophobic Anti-Semite - who needs to balance his views!",en,"amazing hes not said anything about green spaces till he was called out about it - far to busy hating innocent jewish people, supporting hamas and spurting divisive words towards british people, an anglophobic anti-semite - who needs to balance his views!",Hate Speech
FAQTnews,"Genocide claims against Israel debunked. This analysis distinguishes between ethnic cleansing and genocide, questioning Hamas's reported death tolls for clarity. #Israel #Hamas #Analysis https://t.co/jsgfsOqBFH",en,"genocide claims against israel debunked. this analysis distinguishes between ethnic cleansing and genocide, questioning hamas's reported death tolls for clarity. israel hamas analysis",Dangerous Speech
compete101,@BPolatseck @ericadamsfornyc People who support the terrorism of #Hamas dress accordingly.,en,people who support the terrorism of hamas dress accordingly.,Hate Speech
FiveMinArt,"@PeterTatchell You never mention #Hamas are paid by #Iran to kill Jews. They’ve been in charge of Gaza since 2004. They oppress the people, Palestine is not a people. Hamas / Iran has attacked Israel for 47 years, Oct 7th was done in name of Islam who scripture say to kill Jews and Christian’s",en,"you never mention hamas are paid by iran to kill jews. theyve been in charge of gaza since 2004. they oppress the people, palestine is not a people. hamas / iran has attacked israel for 47 years, oct 7th was done in name of islam who scripture say to kill jews and christians",Dangerous Speech
DanishAu4909296,"Edinburgh Fringe Festival and across 11 countries, is known for his humorous takes on current affairs and is a vocal supporter of Palestine.\n#India #خان_کی_مزاحمت_کے_1ہزار_دن #Hamas #Hezbollah #Israel @Mnasirbuttt",en,"edinburgh fringe festival and across 11 countries, is known for his humorous takes on current affairs and is a vocal supporter of palestine. india ____1_ hamas hezbollah israel",Hate Speech
jazzpool21,"@JeremyVineOn5 Definitely, as they support terrorism &amp; criminals!\n#Palestine should never have been acknowledged by @Keir_Starmer whilst its led by terrorists in #Hamas!",en,"definitely, as they support terrorism &amp; criminals! palestine should never have been acknowledged by whilst its led by terrorists in hamas!",Hate Speech
UvEnglish,Israel intercepts Hamas-backed flotilla heading to Gaza: Netanyahu\n\n#Israel #GazaFlotilla #Hamas #BenjaminNetanyahu\n\nhttps://t.co/iSk0wbce2A,en,israel intercepts hamas-backed flotilla heading to gaza: netanyahu israel gazaflotilla hamas benjaminnetanyahu,Hate Speech
johngittins19,"@cuddy271 @chiefrabbi I agree, I too condemn all violence be it #Hamas or the @IDF",en,"i agree, i too condemn all violence be it hamas or the",Hate Speech
MaldonGirl1966,"@EstherP07654101 @Ostrov_A where were old duffer when #hamas gate crashed Israeli kibbutz and gang raped, burnt alive, beheaded men women and children and babies ?  and killed 1200 and abducted 250 You wicked old crow",en,"where were old duffer when hamas gate crashed israeli kibbutz and gang raped, burnt alive, beheaded men women and children and babies ? and killed 1200 and abducted 250 you wicked old crow",Hate Speech
MaldonGirl1966,@JamesGhani @Ostrov_A any comments on Assad and killing 500000 of his own muslims chook? or #hamas terrorists and the vile things they did 7/10/23 or the 1000s rockets Hezbollah fire at Israel everyday ? Nah course not ..... you are a follower of Alans Snackbar .....,en,any comments on assad and killing 500000 of his own muslims chook? or hamas terrorists and the vile things they did 7/10/23 or the 1000s rockets hezbollah fire at israel everyday ? nah course not ..... you are a follower of alans snackbar .....,Hate Speech
spwsec,"If she walked around Gaza looking like that, she'd be attacked, gang raped &amp; then killed. Fact #Gaza #Hamas",en,"if she walked around gaza looking like that, she'd be attacked, gang raped &amp; then killed. fact gaza hamas",Hate Speech
